dataset,category,term,mode,coef,stderr,pvalue
flores,cmn,qwen3-4b,combined,-0.4357217544362847,0.08102704012055312,7.553318496769127e-08
flores,cmn,length,combined,0.042785286839616805,0.018429314275595757,0.020255095654347955
flores,cmn,0/1,combined,-0.4783707573909909,0.07913211568865613,1.4920966661036184e-09
flores,cmn,1/2,combined,-1.5759390701786395,0.04219794869559661,2.906762094077342e-305
flores,deu,gemma-3-4b-it,combined,-0.25084573597658566,0.0787128524760634,0.00143833355705994
flores,deu,gpt-4-1-nano,combined,0.4218079808345345,0.07627030275431014,3.1943695638877694e-08
flores,deu,gpt-5-nano,combined,0.30010279667781137,0.07603767294002292,7.921436635159085e-05
flores,deu,llama-3-2-1b-instruct,combined,1.1149548704347019,0.08161086543495566,1.7158425044129827e-42
flores,deu,llama-3-2-3b-instruct,combined,0.3693981000255193,0.07761947254584786,1.944671639540026e-06
flores,deu,qwen3-0-6b,combined,0.2574767657448881,0.0770200986791526,0.0008288342242648837
flores,deu,qwen3-4b,combined,0.22039933646417714,0.07564208393742859,0.003571578939569767
flores,deu,length,combined,0.015710862656499156,0.018086345637268377,0.3850338020303291
flores,deu,0/1,combined,-0.03252734788653098,0.07480275836200352,0.6636774384444895
flores,deu,1/2,combined,-1.1432069090565913,0.033393362090523536,7.404546335470025e-257
flores,spa,gemma-3-4b-it,combined,-0.05507816476871161,0.07791901942026039,0.4796508778502102
flores,spa,gpt-4-1-nano,combined,0.30085360910368153,0.07526456196833875,6.40742034827383e-05
flores,spa,gpt-5-nano,combined,0.37110634322964997,0.07604960631660178,1.0619719676661734e-06
flores,spa,llama-3-2-1b-instruct,combined,0.6891485714463211,0.07867413708690509,1.960637824807347e-18
flores,spa,llama-3-2-3b-instruct,combined,0.40180891544186853,0.0772951888754637,2.0104470775305658e-07
flores,spa,qwen3-0-6b,combined,0.060256795447932596,0.07580293703828773,0.4266636867917586
flores,spa,qwen3-4b,combined,-0.05215383515434229,0.07453666339916469,0.4841102200669368
flores,spa,length,combined,0.04607316904045341,0.017983880336369676,0.010409685434308471
flores,spa,0/1,combined,-0.11728723154872317,0.07381800525940287,0.11208969181663425
flores,spa,1/2,combined,-0.9592862353123447,0.030171295916048856,7.671133018716356e-222
flores,swh,gemma-3-4b-it,combined,-0.4164907872492295,0.08894071288425277,2.829947480653629e-06
flores,swh,gpt-4-1-nano,combined,-0.6356493337777009,0.08691263794386736,2.5996576687739126e-13
flores,swh,gpt-5-nano,combined,-0.7839909723107366,0.0861173687202925,8.726572090472526e-20
flores,swh,llama-3-2-1b-instruct,combined,-0.5153704942725693,0.08822298001801891,5.167673201197208e-09
flores,swh,llama-3-2-3b-instruct,combined,-0.313115232826065,0.0885984705232694,0.00040917710647042546
flores,swh,qwen3-0-6b,combined,-0.8941732267250571,0.08771121536992878,2.0979083527524488e-24
flores,swh,qwen3-4b,combined,-0.5939913019285633,0.0885212909309449,1.9442201701220406e-11
flores,swh,length,combined,0.04295614619579275,0.019042916656337432,0.024086006179916738
flores,swh,0/1,combined,-0.9444289524049179,0.08548297115154614,2.2377107660184957e-28
flores,swh,1/2,combined,-1.9540002205954143,0.05245321974669685,9.74492899183303e-304
