,static_id,model,category,persona,score
195659,mmlu-pro_10623,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195660,mmlu-pro_10624,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195661,mmlu-pro_10625,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195662,mmlu-pro_10626,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195663,mmlu-pro_10627,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195664,mmlu-pro_10628,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195665,mmlu-pro_10629,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195666,mmlu-pro_10630,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195667,mmlu-pro_10631,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195668,mmlu-pro_10632,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195669,mmlu-pro_10633,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195670,mmlu-pro_10634,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195671,mmlu-pro_10635,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195672,mmlu-pro_10636,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195673,mmlu-pro_10637,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195674,mmlu-pro_10638,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195675,mmlu-pro_10639,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195676,mmlu-pro_10640,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195677,mmlu-pro_10641,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195678,mmlu-pro_10642,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195679,mmlu-pro_10643,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195680,mmlu-pro_10644,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195681,mmlu-pro_10645,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195682,mmlu-pro_10646,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195683,mmlu-pro_10647,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195684,mmlu-pro_10648,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195685,mmlu-pro_10649,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195686,mmlu-pro_10650,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195687,mmlu-pro_10651,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195688,mmlu-pro_10652,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195689,mmlu-pro_10653,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195690,mmlu-pro_10654,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195691,mmlu-pro_10655,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195692,mmlu-pro_10656,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195693,mmlu-pro_10657,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195694,mmlu-pro_10658,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195695,mmlu-pro_10659,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195696,mmlu-pro_10660,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195697,mmlu-pro_10661,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195698,mmlu-pro_10662,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195699,mmlu-pro_10663,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195700,mmlu-pro_10664,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195701,mmlu-pro_10665,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195702,mmlu-pro_10666,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195703,mmlu-pro_10667,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195704,mmlu-pro_10668,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195705,mmlu-pro_10669,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195706,mmlu-pro_10670,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195707,mmlu-pro_10671,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195708,mmlu-pro_10672,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195709,mmlu-pro_10673,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195710,mmlu-pro_10674,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195711,mmlu-pro_10675,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195712,mmlu-pro_10676,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195713,mmlu-pro_10677,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195714,mmlu-pro_10678,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195715,mmlu-pro_10679,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195716,mmlu-pro_10680,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195717,mmlu-pro_10681,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195718,mmlu-pro_10682,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195719,mmlu-pro_10683,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195720,mmlu-pro_10684,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195721,mmlu-pro_10685,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195722,mmlu-pro_10686,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195723,mmlu-pro_10687,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195724,mmlu-pro_10688,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195725,mmlu-pro_10689,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195726,mmlu-pro_10690,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195727,mmlu-pro_10691,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195728,mmlu-pro_10692,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195729,mmlu-pro_10693,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195730,mmlu-pro_10694,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195731,mmlu-pro_10695,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195732,mmlu-pro_10696,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195733,mmlu-pro_10697,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195734,mmlu-pro_10698,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195735,mmlu-pro_10699,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195736,mmlu-pro_10700,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195737,mmlu-pro_10701,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195738,mmlu-pro_10702,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195739,mmlu-pro_10703,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195740,mmlu-pro_10704,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195741,mmlu-pro_10705,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195742,mmlu-pro_10706,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195743,mmlu-pro_10707,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195744,mmlu-pro_10708,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195745,mmlu-pro_10709,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195746,mmlu-pro_10710,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195747,mmlu-pro_10711,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195748,mmlu-pro_10712,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195749,mmlu-pro_10713,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195750,mmlu-pro_10714,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195751,mmlu-pro_10715,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195752,mmlu-pro_10716,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195753,mmlu-pro_10717,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195754,mmlu-pro_10718,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195755,mmlu-pro_10719,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195756,mmlu-pro_10720,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195757,mmlu-pro_10721,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195758,mmlu-pro_10722,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195759,mmlu-pro_10723,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195760,mmlu-pro_10724,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195761,mmlu-pro_10725,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195762,mmlu-pro_10726,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195763,mmlu-pro_10727,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195764,mmlu-pro_10728,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195765,mmlu-pro_10729,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195766,mmlu-pro_10730,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195767,mmlu-pro_10731,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195768,mmlu-pro_10732,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195769,mmlu-pro_10733,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195770,mmlu-pro_10734,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195771,mmlu-pro_10735,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195772,mmlu-pro_10736,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195773,mmlu-pro_10737,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195774,mmlu-pro_10738,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195775,mmlu-pro_10739,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195776,mmlu-pro_10740,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195777,mmlu-pro_10741,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195778,mmlu-pro_10742,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195779,mmlu-pro_10743,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195780,mmlu-pro_10744,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195781,mmlu-pro_10745,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195782,mmlu-pro_10746,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195783,mmlu-pro_10747,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195784,mmlu-pro_10748,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195785,mmlu-pro_10749,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195786,mmlu-pro_10750,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195787,mmlu-pro_10751,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195788,mmlu-pro_10752,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195789,mmlu-pro_10753,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195790,mmlu-pro_10754,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195791,mmlu-pro_10755,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195792,mmlu-pro_10756,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195793,mmlu-pro_10757,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195794,mmlu-pro_10758,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195795,mmlu-pro_10759,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195796,mmlu-pro_10760,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195797,mmlu-pro_10761,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195798,mmlu-pro_10762,llama-3-2-3b-instruct,philosophy,beginner_teacher,0
195799,mmlu-pro_10763,llama-3-2-3b-instruct,philosophy,beginner_teacher,1
195800,mmlu-pro_11063,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195801,mmlu-pro_11064,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195802,mmlu-pro_11065,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195803,mmlu-pro_11066,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195804,mmlu-pro_11067,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195805,mmlu-pro_11068,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195806,mmlu-pro_11069,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195807,mmlu-pro_11070,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195808,mmlu-pro_11071,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195809,mmlu-pro_11072,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195810,mmlu-pro_11073,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195811,mmlu-pro_11074,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195812,mmlu-pro_11075,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195813,mmlu-pro_11076,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195814,mmlu-pro_11077,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195815,mmlu-pro_11078,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195816,mmlu-pro_11079,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195817,mmlu-pro_11080,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195818,mmlu-pro_11081,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195819,mmlu-pro_11082,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195820,mmlu-pro_11083,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195821,mmlu-pro_11084,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195822,mmlu-pro_11085,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195823,mmlu-pro_11086,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195824,mmlu-pro_11087,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195825,mmlu-pro_11088,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195826,mmlu-pro_11089,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195827,mmlu-pro_11090,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195828,mmlu-pro_11091,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195829,mmlu-pro_11092,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195830,mmlu-pro_11093,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195831,mmlu-pro_11094,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195832,mmlu-pro_11095,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195833,mmlu-pro_11096,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195834,mmlu-pro_11097,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195835,mmlu-pro_11098,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195836,mmlu-pro_11099,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195837,mmlu-pro_11100,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195838,mmlu-pro_11101,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195839,mmlu-pro_11102,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195840,mmlu-pro_11103,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195841,mmlu-pro_11104,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195842,mmlu-pro_11105,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195843,mmlu-pro_11106,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195844,mmlu-pro_11107,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195845,mmlu-pro_11108,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195846,mmlu-pro_11109,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195847,mmlu-pro_11110,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195848,mmlu-pro_11111,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195849,mmlu-pro_11112,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195850,mmlu-pro_11113,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195851,mmlu-pro_11114,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195852,mmlu-pro_11115,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195853,mmlu-pro_11116,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195854,mmlu-pro_11117,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195855,mmlu-pro_11118,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195856,mmlu-pro_11119,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195857,mmlu-pro_11120,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195858,mmlu-pro_11121,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195859,mmlu-pro_11122,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195860,mmlu-pro_11123,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195861,mmlu-pro_11124,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195862,mmlu-pro_11125,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195863,mmlu-pro_11126,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195864,mmlu-pro_11127,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195865,mmlu-pro_11128,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195866,mmlu-pro_11129,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195867,mmlu-pro_11130,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195868,mmlu-pro_11131,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195869,mmlu-pro_11132,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195870,mmlu-pro_11133,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195871,mmlu-pro_11134,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195872,mmlu-pro_11135,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195873,mmlu-pro_11136,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195874,mmlu-pro_11137,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195875,mmlu-pro_11138,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195876,mmlu-pro_11139,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195877,mmlu-pro_11140,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195878,mmlu-pro_11141,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195879,mmlu-pro_11142,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195880,mmlu-pro_11143,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195881,mmlu-pro_11144,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195882,mmlu-pro_11145,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195883,mmlu-pro_11146,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195884,mmlu-pro_11147,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195885,mmlu-pro_11148,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195886,mmlu-pro_11149,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195887,mmlu-pro_11150,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195888,mmlu-pro_11151,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195889,mmlu-pro_11152,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195890,mmlu-pro_11153,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195891,mmlu-pro_11154,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195892,mmlu-pro_11155,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195893,mmlu-pro_11156,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195894,mmlu-pro_11157,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195895,mmlu-pro_11158,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195896,mmlu-pro_11159,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195897,mmlu-pro_11160,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195898,mmlu-pro_11161,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195899,mmlu-pro_11162,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195900,mmlu-pro_11163,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195901,mmlu-pro_11164,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195902,mmlu-pro_11165,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195903,mmlu-pro_11166,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195904,mmlu-pro_11167,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195905,mmlu-pro_11168,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195906,mmlu-pro_11169,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195907,mmlu-pro_11170,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195908,mmlu-pro_11171,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195909,mmlu-pro_11172,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195910,mmlu-pro_11173,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195911,mmlu-pro_11174,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195912,mmlu-pro_11175,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195913,mmlu-pro_11176,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195914,mmlu-pro_11177,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195915,mmlu-pro_11178,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195916,mmlu-pro_11179,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195917,mmlu-pro_11180,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195918,mmlu-pro_11181,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195919,mmlu-pro_11182,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195920,mmlu-pro_11183,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195921,mmlu-pro_11184,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195922,mmlu-pro_11185,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195923,mmlu-pro_11186,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195924,mmlu-pro_11187,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195925,mmlu-pro_11188,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195926,mmlu-pro_11189,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195927,mmlu-pro_11190,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195928,mmlu-pro_11191,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195929,mmlu-pro_11192,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195930,mmlu-pro_11193,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195931,mmlu-pro_11194,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195932,mmlu-pro_11195,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195933,mmlu-pro_11196,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195934,mmlu-pro_11197,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195935,mmlu-pro_11198,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195936,mmlu-pro_11199,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195937,mmlu-pro_11200,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195938,mmlu-pro_11201,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195939,mmlu-pro_11202,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195940,mmlu-pro_11203,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195941,mmlu-pro_11204,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195942,mmlu-pro_11205,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195943,mmlu-pro_11206,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195944,mmlu-pro_11207,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195945,mmlu-pro_11208,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195946,mmlu-pro_11209,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195947,mmlu-pro_11210,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195948,mmlu-pro_11211,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195949,mmlu-pro_11212,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195950,mmlu-pro_11213,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195951,mmlu-pro_11214,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195952,mmlu-pro_11215,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195953,mmlu-pro_11216,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195954,mmlu-pro_11217,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195955,mmlu-pro_11218,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195956,mmlu-pro_11219,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195957,mmlu-pro_11220,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195958,mmlu-pro_11221,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195959,mmlu-pro_11222,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195960,mmlu-pro_11223,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195961,mmlu-pro_11224,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195962,mmlu-pro_11225,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195963,mmlu-pro_11226,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195964,mmlu-pro_11227,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195965,mmlu-pro_11228,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195966,mmlu-pro_11229,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195967,mmlu-pro_11230,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195968,mmlu-pro_11231,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195969,mmlu-pro_11232,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195970,mmlu-pro_11233,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195971,mmlu-pro_11234,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195972,mmlu-pro_11235,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195973,mmlu-pro_11236,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195974,mmlu-pro_11237,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195975,mmlu-pro_11238,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195976,mmlu-pro_11239,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195977,mmlu-pro_11240,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195978,mmlu-pro_11241,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195979,mmlu-pro_11242,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195980,mmlu-pro_11243,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195981,mmlu-pro_11244,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195982,mmlu-pro_11245,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195983,mmlu-pro_11246,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195984,mmlu-pro_11247,llama-3-2-3b-instruct,engineering,beginner_teacher,0
195985,mmlu-pro_11248,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195986,mmlu-pro_11249,llama-3-2-3b-instruct,engineering,beginner_teacher,1
195987,mmlu-pro_11250,llama-3-2-3b-instruct,engineering,beginner_teacher,0
