static_id,model,persona,score
alpaca_496,gemma-3-4b-it,dynamic_medium,1.0066928522
alpaca_497,gemma-3-4b-it,dynamic_medium,1.0000089397
alpaca_498,gemma-3-4b-it,dynamic_medium,1.0140636289
alpaca_499,gemma-3-4b-it,dynamic_medium,1.222700144
alpaca_0,llama-3-2-1b-instruct,static_long,1.1824255216
alpaca_1,llama-3-2-1b-instruct,static_long,1.8807970905
alpaca_2,llama-3-2-1b-instruct,static_long,1.0293122313
alpaca_3,llama-3-2-1b-instruct,static_long,1.0420877246
alpaca_4,llama-3-2-1b-instruct,static_long,1.0000005043
alpaca_5,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_6,llama-3-2-1b-instruct,static_long,1.0000025613
alpaca_7,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_8,llama-3-2-1b-instruct,static_long,1.0000000602
alpaca_9,llama-3-2-1b-instruct,static_long,1.1824255194
alpaca_10,llama-3-2-1b-instruct,static_long,1.8175744695
alpaca_11,llama-3-2-1b-instruct,static_long,1.0758581732
alpaca_12,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_13,llama-3-2-1b-instruct,static_long,1.0031726834
alpaca_14,llama-3-2-1b-instruct,static_long,1.9241418116
alpaca_15,llama-3-2-1b-instruct,static_long,1.0097084773
alpaca_16,llama-3-2-1b-instruct,static_long,1.02297737
alpaca_17,llama-3-2-1b-instruct,static_long,1.029312231
alpaca_18,llama-3-2-1b-instruct,static_long,1.037326888
alpaca_19,llama-3-2-1b-instruct,static_long,1.0474258693
alpaca_20,llama-3-2-1b-instruct,static_long,1.0000582913
alpaca_21,llama-3-2-1b-instruct,static_long,1.0758581837
alpaca_22,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_23,llama-3-2-1b-instruct,static_long,1.002472623
alpaca_24,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_25,llama-3-2-1b-instruct,static_long,1.037326888
alpaca_26,llama-3-2-1b-instruct,static_long,1.0002305066
alpaca_27,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_28,llama-3-2-1b-instruct,static_long,1.0000130071
alpaca_29,llama-3-2-1b-instruct,static_long,1.0085774856
alpaca_30,llama-3-2-1b-instruct,static_long,1.1329642539
alpaca_31,llama-3-2-1b-instruct,static_long,1.0000008315
alpaca_32,llama-3-2-1b-instruct,static_long,1.0000961024
alpaca_33,llama-3-2-1b-instruct,static_long,1.0005527786
alpaca_34,llama-3-2-1b-instruct,static_long,1.1824255194
alpaca_35,llama-3-2-1b-instruct,static_long,1.0000001445
alpaca_36,llama-3-2-1b-instruct,static_long,1.0000312019
alpaca_37,llama-3-2-1b-instruct,static_long,1.0019267343
alpaca_38,llama-3-2-1b-instruct,static_long,1.0040701378
alpaca_39,llama-3-2-1b-instruct,static_long,1.9770226296
alpaca_40,llama-3-2-1b-instruct,static_long,1.9706877721
alpaca_41,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_42,llama-3-2-1b-instruct,static_long,1.0000047851
alpaca_43,llama-3-2-1b-instruct,static_long,1.0229773675
alpaca_44,llama-3-2-1b-instruct,static_long,1.1192029205
alpaca_45,llama-3-2-1b-instruct,static_long,1.0021827162
alpaca_46,llama-3-2-1b-instruct,static_long,1.0040701378
alpaca_47,llama-3-2-1b-instruct,static_long,1.0953494546
alpaca_48,llama-3-2-1b-instruct,static_long,1.0758581758
alpaca_49,llama-3-2-1b-instruct,static_long,1.0140636289
alpaca_50,llama-3-2-1b-instruct,static_long,1.0000012099
alpaca_51,llama-3-2-1b-instruct,static_long,1.0011695105
alpaca_52,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_53,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_54,llama-3-2-1b-instruct,static_long,1.001032231
alpaca_55,llama-3-2-1b-instruct,static_long,1.9996200154
alpaca_56,llama-3-2-1b-instruct,static_long,1.1192029252
alpaca_57,llama-3-2-1b-instruct,static_long,1.9902915224
alpaca_58,llama-3-2-1b-instruct,static_long,1.9820137927
alpaca_59,llama-3-2-1b-instruct,static_long,1.0010322309
alpaca_60,llama-3-2-1b-instruct,static_long,1.0005527786
alpaca_61,llama-3-2-1b-instruct,static_long,1.0229773704
alpaca_62,llama-3-2-1b-instruct,static_long,1.0474258749
alpaca_63,llama-3-2-1b-instruct,static_long,1.0000001125
alpaca_64,llama-3-2-1b-instruct,static_long,1.5
alpaca_65,llama-3-2-1b-instruct,static_long,1.0000000683
alpaca_66,llama-3-2-1b-instruct,static_long,1.0000167014
alpaca_67,llama-3-2-1b-instruct,static_long,1.0953494617
alpaca_68,llama-3-2-1b-instruct,static_long,1.0000453979
alpaca_69,llama-3-2-1b-instruct,static_long,1.0000961024
alpaca_70,llama-3-2-1b-instruct,static_long,1.1480471962
alpaca_71,llama-3-2-1b-instruct,static_long,1.6791787057
alpaca_72,llama-3-2-1b-instruct,static_long,1.0000000993
alpaca_73,llama-3-2-1b-instruct,static_long,1.0010322309
alpaca_74,llama-3-2-1b-instruct,static_long,1.0040701377
alpaca_75,llama-3-2-1b-instruct,static_long,1.0000006476
alpaca_76,llama-3-2-1b-instruct,static_long,1.0000000602
alpaca_77,llama-3-2-1b-instruct,static_long,1.0758581837
alpaca_78,llama-3-2-1b-instruct,static_long,1.0600866464
alpaca_79,llama-3-2-1b-instruct,static_long,1.0140636289
alpaca_80,llama-3-2-1b-instruct,static_long,1.0124316503
alpaca_81,llama-3-2-1b-instruct,static_long,1.2689414097
alpaca_82,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_83,llama-3-2-1b-instruct,static_long,1.0000025613
alpaca_84,llama-3-2-1b-instruct,static_long,1.7772998509
alpaca_85,llama-3-2-1b-instruct,static_long,1.0229773702
alpaca_86,llama-3-2-1b-instruct,static_long,1.0002305068
alpaca_87,llama-3-2-1b-instruct,static_long,1.3775406688
alpaca_88,llama-3-2-1b-instruct,static_long,1.0109869448
alpaca_89,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_90,llama-3-2-1b-instruct,static_long,1.0953494681
alpaca_91,llama-3-2-1b-instruct,static_long,1.0600866538
alpaca_92,llama-3-2-1b-instruct,static_long,1.001926735
alpaca_93,llama-3-2-1b-instruct,static_long,1.0001088969
alpaca_94,llama-3-2-1b-instruct,static_long,1.0474258723
alpaca_95,llama-3-2-1b-instruct,static_long,1.1192029205
alpaca_96,llama-3-2-1b-instruct,static_long,1.119202933
alpaca_97,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_98,llama-3-2-1b-instruct,static_long,1.9999339478
alpaca_99,llama-3-2-1b-instruct,static_long,1.0600866521
alpaca_100,llama-3-2-1b-instruct,static_long,1.0600866538
alpaca_101,llama-3-2-1b-instruct,static_long,1.6791787122
alpaca_102,llama-3-2-1b-instruct,static_long,1.0001584363
alpaca_103,llama-3-2-1b-instruct,static_long,1.0021827162
alpaca_104,llama-3-2-1b-instruct,static_long,1.0000017347
alpaca_105,llama-3-2-1b-instruct,static_long,1.0000000993
alpaca_106,llama-3-2-1b-instruct,static_long,1.9989677691
alpaca_107,llama-3-2-1b-instruct,static_long,1.0001584362
alpaca_108,llama-3-2-1b-instruct,static_long,1.0000514422
alpaca_109,llama-3-2-1b-instruct,static_long,1.9999921107
alpaca_110,llama-3-2-1b-instruct,static_long,1.03732689
alpaca_111,llama-3-2-1b-instruct,static_long,1.0006263343
alpaca_112,llama-3-2-1b-instruct,static_long,1.0000167014
alpaca_113,llama-3-2-1b-instruct,static_long,1.2227001285
alpaca_114,llama-3-2-1b-instruct,static_long,1.9241418163
alpaca_115,llama-3-2-1b-instruct,static_long,1.0019267348
alpaca_116,llama-3-2-1b-instruct,static_long,1.0140636239
alpaca_117,llama-3-2-1b-instruct,static_long,1.2227001388
alpaca_118,llama-3-2-1b-instruct,static_long,1.0140636289
alpaca_119,llama-3-2-1b-instruct,static_long,1.1192029252
alpaca_120,llama-3-2-1b-instruct,static_long,1.3208213073
alpaca_121,llama-3-2-1b-instruct,static_long,1.0000514422
alpaca_122,llama-3-2-1b-instruct,static_long,1.0953494565
alpaca_123,llama-3-2-1b-instruct,static_long,1.2018132271
alpaca_124,llama-3-2-1b-instruct,static_long,1.5
alpaca_125,llama-3-2-1b-instruct,static_long,1.07585818
alpaca_126,llama-3-2-1b-instruct,static_long,1.9992903296
alpaca_127,llama-3-2-1b-instruct,static_long,1.9988304895
alpaca_128,llama-3-2-1b-instruct,static_long,1.0000214449
alpaca_129,llama-3-2-1b-instruct,static_long,1.0000037266
alpaca_130,llama-3-2-1b-instruct,static_long,1.7310585845
alpaca_131,llama-3-2-1b-instruct,static_long,1.1824255194
alpaca_132,llama-3-2-1b-instruct,static_long,1.8175744695
alpaca_133,llama-3-2-1b-instruct,static_long,1.9399133488
alpaca_134,llama-3-2-1b-instruct,static_long,1.9914225133
alpaca_135,llama-3-2-1b-instruct,static_long,1.6224593312
alpaca_136,llama-3-2-1b-instruct,static_long,1.0002034271
alpaca_137,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_138,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_139,llama-3-2-1b-instruct,static_long,1.3775406758
alpaca_140,llama-3-2-1b-instruct,static_long,1.000014739
alpaca_141,llama-3-2-1b-instruct,static_long,1.2689414272
alpaca_142,llama-3-2-1b-instruct,static_long,1.000430557
alpaca_143,llama-3-2-1b-instruct,static_long,1.0000514422
alpaca_144,llama-3-2-1b-instruct,static_long,1.0179862136
alpaca_145,llama-3-2-1b-instruct,static_long,1.2689414214
alpaca_146,llama-3-2-1b-instruct,static_long,1.0159063899
alpaca_147,llama-3-2-1b-instruct,static_long,1.0066928505
alpaca_148,llama-3-2-1b-instruct,static_long,1.0600866472
alpaca_149,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_150,llama-3-2-1b-instruct,static_long,1.0140636289
alpaca_151,llama-3-2-1b-instruct,static_long,1.0003799845
alpaca_152,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_153,llama-3-2-1b-instruct,static_long,1.0373268899
alpaca_154,llama-3-2-1b-instruct,static_long,1.9999957772
alpaca_155,llama-3-2-1b-instruct,static_long,1.0035936024
alpaca_156,llama-3-2-1b-instruct,static_long,1.0179862073
alpaca_157,llama-3-2-1b-instruct,static_long,1.9626731092
alpaca_158,llama-3-2-1b-instruct,static_long,1.0293122309
alpaca_159,llama-3-2-1b-instruct,static_long,1.9046505454
alpaca_160,llama-3-2-1b-instruct,static_long,1.0008040858
alpaca_161,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_162,llama-3-2-1b-instruct,static_long,1.0059110698
alpaca_163,llama-3-2-1b-instruct,static_long,1.8807970717
alpaca_164,llama-3-2-1b-instruct,static_long,1.0000158616
alpaca_165,llama-3-2-1b-instruct,static_long,1.0006263342
alpaca_166,llama-3-2-1b-instruct,static_long,1.998498818
alpaca_167,llama-3-2-1b-instruct,static_long,1.0052201269
alpaca_168,llama-3-2-1b-instruct,static_long,1.0003799845
alpaca_169,llama-3-2-1b-instruct,static_long,1.777299856
alpaca_170,llama-3-2-1b-instruct,static_long,1.9820137873
alpaca_171,llama-3-2-1b-instruct,static_long,1.0000214449
alpaca_172,llama-3-2-1b-instruct,static_long,1.0000019947
alpaca_173,llama-3-2-1b-instruct,static_long,1.0758581769
alpaca_174,llama-3-2-1b-instruct,static_long,1.2689414155
alpaca_175,llama-3-2-1b-instruct,static_long,1.0179862064
alpaca_176,llama-3-2-1b-instruct,static_long,1.7772998612
alpaca_177,llama-3-2-1b-instruct,static_long,1.5
alpaca_178,llama-3-2-1b-instruct,static_long,1.0179862136
alpaca_179,llama-3-2-1b-instruct,static_long,1.1480471924
alpaca_180,llama-3-2-1b-instruct,static_long,1.0000001445
alpaca_181,llama-3-2-1b-instruct,static_long,1.000108897
alpaca_182,llama-3-2-1b-instruct,static_long,1.3775406618
alpaca_183,llama-3-2-1b-instruct,static_long,1.9525741302
alpaca_184,llama-3-2-1b-instruct,static_long,1.9902915224
alpaca_185,llama-3-2-1b-instruct,static_long,1.9669140196
alpaca_186,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_187,llama-3-2-1b-instruct,static_long,1.0000001125
alpaca_188,llama-3-2-1b-instruct,static_long,1.0023510198
alpaca_189,llama-3-2-1b-instruct,static_long,1.0000019947
alpaca_190,llama-3-2-1b-instruct,static_long,1.6791787122
alpaca_191,llama-3-2-1b-instruct,static_long,1.9241418257
alpaca_192,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_193,llama-3-2-1b-instruct,static_long,1.000014739
alpaca_194,llama-3-2-1b-instruct,static_long,1.9626731127
alpaca_195,llama-3-2-1b-instruct,static_long,1.0000007338
alpaca_196,llama-3-2-1b-instruct,static_long,1.8175744806
alpaca_197,llama-3-2-1b-instruct,static_long,1.7310585786
alpaca_198,llama-3-2-1b-instruct,static_long,1.222700144
alpaca_199,llama-3-2-1b-instruct,static_long,1.119202933
alpaca_200,llama-3-2-1b-instruct,static_long,1.0373268873
alpaca_201,llama-3-2-1b-instruct,static_long,1.0109869449
alpaca_202,llama-3-2-1b-instruct,static_long,1.0179862136
alpaca_203,llama-3-2-1b-instruct,static_long,1.0001233946
alpaca_204,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_205,llama-3-2-1b-instruct,static_long,1.0373268914
alpaca_206,llama-3-2-1b-instruct,static_long,1.0000660522
alpaca_207,llama-3-2-1b-instruct,static_long,1.817574474
alpaca_208,llama-3-2-1b-instruct,static_long,1.7310585728
alpaca_209,llama-3-2-1b-instruct,static_long,1.0000514422
alpaca_210,llama-3-2-1b-instruct,static_long,1.0000214449
alpaca_211,llama-3-2-1b-instruct,static_long,1.0007096705
alpaca_212,llama-3-2-1b-instruct,static_long,1.0000400637
alpaca_213,llama-3-2-1b-instruct,static_long,1.0229773704
alpaca_214,llama-3-2-1b-instruct,static_long,1.0000189251
alpaca_215,llama-3-2-1b-instruct,static_long,1.0000114788
alpaca_216,llama-3-2-1b-instruct,static_long,1.0000022603
alpaca_217,llama-3-2-1b-instruct,static_long,1.0
alpaca_218,llama-3-2-1b-instruct,static_long,1.0373268833
alpaca_219,llama-3-2-1b-instruct,static_long,1.880797067
alpaca_220,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_221,llama-3-2-1b-instruct,static_long,1.0059110677
alpaca_222,llama-3-2-1b-instruct,static_long,1.5312093734
alpaca_223,llama-3-2-1b-instruct,static_long,1.9241418163
alpaca_224,llama-3-2-1b-instruct,static_long,1.0179862136
alpaca_225,llama-3-2-1b-instruct,static_long,1.9241418163
alpaca_226,llama-3-2-1b-instruct,static_long,1.9953904276
alpaca_227,llama-3-2-1b-instruct,static_long,1.0000189252
alpaca_228,llama-3-2-1b-instruct,static_long,1.0109869402
alpaca_229,llama-3-2-1b-instruct,static_long,1.0040701382
alpaca_230,llama-3-2-1b-instruct,static_long,1.7772998612
alpaca_231,llama-3-2-1b-instruct,static_long,1.0179862114
alpaca_232,llama-3-2-1b-instruct,static_long,1.1192029205
alpaca_233,llama-3-2-1b-instruct,static_long,1.6224593382
alpaca_234,llama-3-2-1b-instruct,static_long,1.8175744695
alpaca_235,llama-3-2-1b-instruct,static_long,1.0229773704
alpaca_236,llama-3-2-1b-instruct,static_long,1.9999687981
alpaca_237,llama-3-2-1b-instruct,static_long,1.000430557
alpaca_238,llama-3-2-1b-instruct,static_long,1.0953494681
alpaca_239,llama-3-2-1b-instruct,static_long,1.0229773719
alpaca_240,llama-3-2-1b-instruct,static_long,1.0000961024
alpaca_241,llama-3-2-1b-instruct,static_long,1.0229773675
alpaca_242,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_243,llama-3-2-1b-instruct,static_long,1.0097084776
alpaca_244,llama-3-2-1b-instruct,static_long,1.2227001285
alpaca_245,llama-3-2-1b-instruct,static_long,1.5
alpaca_246,llama-3-2-1b-instruct,static_long,1.9399133553
alpaca_247,llama-3-2-1b-instruct,static_long,1.003593602
alpaca_248,llama-3-2-1b-instruct,static_long,1.0474258739
alpaca_249,llama-3-2-1b-instruct,static_long,1.0000312019
alpaca_250,llama-3-2-1b-instruct,static_long,1.9770226298
alpaca_251,llama-3-2-1b-instruct,static_long,1.0085774836
alpaca_252,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_253,llama-3-2-1b-instruct,static_long,1.0000000222
alpaca_254,llama-3-2-1b-instruct,static_long,1.0075772395
alpaca_255,llama-3-2-1b-instruct,static_long,1.1480472055
alpaca_256,llama-3-2-1b-instruct,static_long,1.9770226296
alpaca_257,llama-3-2-1b-instruct,static_long,1.9770226296
alpaca_258,llama-3-2-1b-instruct,static_long,1.0000029023
alpaca_259,llama-3-2-1b-instruct,static_long,1.0000004451
alpaca_260,llama-3-2-1b-instruct,static_long,1.0159063935
alpaca_261,llama-3-2-1b-instruct,static_long,1.9997388096
alpaca_262,llama-3-2-1b-instruct,static_long,1.0002611904
alpaca_263,llama-3-2-1b-instruct,static_long,1.0011695105
alpaca_264,llama-3-2-1b-instruct,static_long,1.0001088969
alpaca_265,llama-3-2-1b-instruct,static_long,1.3208212943
alpaca_266,llama-3-2-1b-instruct,static_long,1.0002034269
alpaca_267,llama-3-2-1b-instruct,static_long,1.3775406688
alpaca_268,llama-3-2-1b-instruct,static_long,1.0474258693
alpaca_269,llama-3-2-1b-instruct,static_long,1.0000029023
alpaca_270,llama-3-2-1b-instruct,static_long,1.0031726831
alpaca_271,llama-3-2-1b-instruct,static_long,1.0953494726
alpaca_272,llama-3-2-1b-instruct,static_long,1.2493180031
alpaca_273,llama-3-2-1b-instruct,static_long,1.9917836961
alpaca_274,llama-3-2-1b-instruct,static_long,1.0159063898
alpaca_275,llama-3-2-1b-instruct,static_long,1.0000042228
alpaca_276,llama-3-2-1b-instruct,static_long,1.1192029252
alpaca_277,llama-3-2-1b-instruct,static_long,1.1824255305
alpaca_278,llama-3-2-1b-instruct,static_long,1.2227001285
alpaca_279,llama-3-2-1b-instruct,static_long,1.2689414097
alpaca_280,llama-3-2-1b-instruct,static_long,1.0758581785
alpaca_281,llama-3-2-1b-instruct,static_long,1.3208213073
alpaca_282,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_283,llama-3-2-1b-instruct,static_long,1.0
alpaca_284,llama-3-2-1b-instruct,static_long,1.001926735
alpaca_285,llama-3-2-1b-instruct,static_long,1.0420877269
alpaca_286,llama-3-2-1b-instruct,static_long,1.3208212943
alpaca_287,llama-3-2-1b-instruct,static_long,1.9933071502
alpaca_288,llama-3-2-1b-instruct,static_long,1.0085774866
alpaca_289,llama-3-2-1b-instruct,static_long,1.2689414214
alpaca_290,llama-3-2-1b-instruct,static_long,1.0000012099
alpaca_291,llama-3-2-1b-instruct,static_long,1.0474258786
alpaca_292,llama-3-2-1b-instruct,static_long,1.9525741295
alpaca_293,llama-3-2-1b-instruct,static_long,1.1480472037
alpaca_294,llama-3-2-1b-instruct,static_long,1.9968273166
alpaca_295,llama-3-2-1b-instruct,static_long,1.3208213138
alpaca_296,llama-3-2-1b-instruct,static_long,1.0229773674
alpaca_297,llama-3-2-1b-instruct,static_long,1.9399133528
alpaca_298,llama-3-2-1b-instruct,static_long,1.6513548782
alpaca_299,llama-3-2-1b-instruct,static_long,1.9999982397
alpaca_300,llama-3-2-1b-instruct,static_long,1.119202933
alpaca_301,llama-3-2-1b-instruct,static_long,1.0000353563
alpaca_302,llama-3-2-1b-instruct,static_long,1.3775406688
alpaca_303,llama-3-2-1b-instruct,static_long,1.0010322313
alpaca_304,llama-3-2-1b-instruct,static_long,1.8807970795
alpaca_305,llama-3-2-1b-instruct,static_long,1.0758581816
alpaca_306,llama-3-2-1b-instruct,static_long,1.005220125
alpaca_307,llama-3-2-1b-instruct,static_long,1.0006263341
alpaca_308,llama-3-2-1b-instruct,static_long,1.0259573582
alpaca_309,llama-3-2-1b-instruct,static_long,1.0474258703
alpaca_310,llama-3-2-1b-instruct,static_long,1.0007096703
alpaca_311,llama-3-2-1b-instruct,static_long,1.010986945
alpaca_312,llama-3-2-1b-instruct,static_long,1.3208213073
alpaca_313,llama-3-2-1b-instruct,static_long,1.6224593312
alpaca_314,llama-3-2-1b-instruct,static_long,1.5
alpaca_315,llama-3-2-1b-instruct,static_long,1.0000002382
alpaca_316,llama-3-2-1b-instruct,static_long,1.9999967113
alpaca_317,llama-3-2-1b-instruct,static_long,1.0000022603
alpaca_318,llama-3-2-1b-instruct,static_long,1.6224593382
alpaca_319,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_320,llama-3-2-1b-instruct,static_long,1.0066928514
alpaca_321,llama-3-2-1b-instruct,static_long,1.0013250227
alpaca_322,llama-3-2-1b-instruct,static_long,1.0159063933
alpaca_323,llama-3-2-1b-instruct,static_long,1.3775406758
alpaca_324,llama-3-2-1b-instruct,static_long,1.037326888
alpaca_325,llama-3-2-1b-instruct,static_long,1.0085774866
alpaca_326,llama-3-2-1b-instruct,static_long,1.0010322309
alpaca_327,llama-3-2-1b-instruct,static_long,1.1192029205
alpaca_328,llama-3-2-1b-instruct,static_long,1.0011695101
alpaca_329,llama-3-2-1b-instruct,static_long,1.9859363711
alpaca_330,llama-3-2-1b-instruct,static_long,1.000295957
alpaca_331,llama-3-2-1b-instruct,static_long,1.0293122313
alpaca_332,llama-3-2-1b-instruct,static_long,1.0000069623
alpaca_333,llama-3-2-1b-instruct,static_long,1.182425526
alpaca_334,llama-3-2-1b-instruct,static_long,1.0600866464
alpaca_335,llama-3-2-1b-instruct,static_long,1.1480472037
alpaca_336,llama-3-2-1b-instruct,static_long,1.0109869449
alpaca_337,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_338,llama-3-2-1b-instruct,static_long,1.0004305572
alpaca_339,llama-3-2-1b-instruct,static_long,1.9933071478
alpaca_340,llama-3-2-1b-instruct,static_long,1.0052201263
alpaca_341,llama-3-2-1b-instruct,static_long,1.0758581863
alpaca_342,llama-3-2-1b-instruct,static_long,1.2689414331
alpaca_343,llama-3-2-1b-instruct,static_long,1.0059110677
alpaca_344,llama-3-2-1b-instruct,static_long,1.3775406758
alpaca_345,llama-3-2-1b-instruct,static_long,1.6224593312
alpaca_346,llama-3-2-1b-instruct,static_long,1.0005527786
alpaca_347,llama-3-2-1b-instruct,static_long,2.0
alpaca_348,llama-3-2-1b-instruct,static_long,1.005911069
alpaca_349,llama-3-2-1b-instruct,static_long,1.9820137864
alpaca_350,llama-3-2-1b-instruct,static_long,1.0000243002
alpaca_351,llama-3-2-1b-instruct,static_long,1.0052201263
alpaca_352,llama-3-2-1b-instruct,static_long,1.029312231
alpaca_353,llama-3-2-1b-instruct,static_long,1.0179862136
alpaca_354,llama-3-2-1b-instruct,static_long,1.0066928498
alpaca_355,llama-3-2-1b-instruct,static_long,1.0002305066
alpaca_356,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_357,llama-3-2-1b-instruct,static_long,1.0000114788
alpaca_358,llama-3-2-1b-instruct,static_long,1.0003799846
alpaca_359,llama-3-2-1b-instruct,static_long,1.0003799846
alpaca_360,llama-3-2-1b-instruct,static_long,1.0085774867
alpaca_361,llama-3-2-1b-instruct,static_long,1.9820137864
alpaca_362,llama-3-2-1b-instruct,static_long,1.4378234991
alpaca_363,llama-3-2-1b-instruct,static_long,1.0007096703
alpaca_364,llama-3-2-1b-instruct,static_long,1.7310585845
alpaca_365,llama-3-2-1b-instruct,static_long,1.1824255327
alpaca_366,llama-3-2-1b-instruct,static_long,1.148047198
alpaca_367,llama-3-2-1b-instruct,static_long,1.029312231
alpaca_368,llama-3-2-1b-instruct,static_long,1.5621765009
alpaca_369,llama-3-2-1b-instruct,static_long,1.0179862115
alpaca_370,llama-3-2-1b-instruct,static_long,1.7310585845
alpaca_371,llama-3-2-1b-instruct,static_long,1.1824255238
alpaca_372,llama-3-2-1b-instruct,static_long,1.5
alpaca_373,llama-3-2-1b-instruct,static_long,1.0293122309
alpaca_374,llama-3-2-1b-instruct,static_long,1.0000453979
alpaca_375,llama-3-2-1b-instruct,static_long,1.0229773704
alpaca_376,llama-3-2-1b-instruct,static_long,1.010986945
alpaca_377,llama-3-2-1b-instruct,static_long,1.0024726233
alpaca_378,llama-3-2-1b-instruct,static_long,1.0075772413
alpaca_379,llama-3-2-1b-instruct,static_long,1.9959298622
alpaca_380,llama-3-2-1b-instruct,static_long,1.0002611904
alpaca_381,llama-3-2-1b-instruct,static_long,1.9465966681
alpaca_382,llama-3-2-1b-instruct,static_long,1.0001398221
alpaca_383,llama-3-2-1b-instruct,static_long,1.6791787057
alpaca_384,llama-3-2-1b-instruct,static_long,1.7772998612
alpaca_385,llama-3-2-1b-instruct,static_long,1.0953494681
alpaca_386,llama-3-2-1b-instruct,static_long,1.0179862094
alpaca_387,llama-3-2-1b-instruct,static_long,1.0229773711
alpaca_388,llama-3-2-1b-instruct,static_long,1.0002959571
alpaca_389,llama-3-2-1b-instruct,static_long,1.5
alpaca_390,llama-3-2-1b-instruct,static_long,1.2689414214
alpaca_391,llama-3-2-1b-instruct,static_long,1.777299856
alpaca_392,llama-3-2-1b-instruct,static_long,1.3208213008
alpaca_393,llama-3-2-1b-instruct,static_long,1.0000400637
alpaca_394,llama-3-2-1b-instruct,static_long,1.0035936019
alpaca_395,llama-3-2-1b-instruct,static_long,1.0035936032
alpaca_396,llama-3-2-1b-instruct,static_long,1.9999417087
alpaca_397,llama-3-2-1b-instruct,static_long,1.222700144
alpaca_398,llama-3-2-1b-instruct,static_long,1.9999999227
alpaca_399,llama-3-2-1b-instruct,static_long,1.7310585845
alpaca_400,llama-3-2-1b-instruct,static_long,1.0000000683
alpaca_401,llama-3-2-1b-instruct,static_long,1.0009110512
alpaca_402,llama-3-2-1b-instruct,static_long,1.9626731168
alpaca_403,llama-3-2-1b-instruct,static_long,1.9890130577
alpaca_404,llama-3-2-1b-instruct,static_long,1.9975273765
alpaca_405,llama-3-2-1b-instruct,static_long,1.0024726227
alpaca_406,llama-3-2-1b-instruct,static_long,1.2689414214
alpaca_407,llama-3-2-1b-instruct,static_long,1.0179862114
alpaca_408,llama-3-2-1b-instruct,static_long,1.0758581743
alpaca_409,llama-3-2-1b-instruct,static_long,1.9724063286
alpaca_410,llama-3-2-1b-instruct,static_long,1.1192029158
alpaca_411,llama-3-2-1b-instruct,static_long,1.9840936083
alpaca_412,llama-3-2-1b-instruct,static_long,1.0075772404
alpaca_413,llama-3-2-1b-instruct,static_long,1.0000114788
alpaca_414,llama-3-2-1b-instruct,static_long,1.98409361
alpaca_415,llama-3-2-1b-instruct,static_long,1.0474258693
alpaca_416,llama-3-2-1b-instruct,static_long,1.9999977397
alpaca_417,llama-3-2-1b-instruct,static_long,1.000001371
alpaca_418,llama-3-2-1b-instruct,static_long,1.0293122277
alpaca_419,llama-3-2-1b-instruct,static_long,1.9953904277
alpaca_420,llama-3-2-1b-instruct,static_long,1.992422759
alpaca_421,llama-3-2-1b-instruct,static_long,1.9902915226
alpaca_422,llama-3-2-1b-instruct,static_long,1.0000015535
alpaca_423,llama-3-2-1b-instruct,static_long,1.0013250222
alpaca_424,llama-3-2-1b-instruct,static_long,1.9993736659
alpaca_425,llama-3-2-1b-instruct,static_long,1.0000197444
alpaca_426,llama-3-2-1b-instruct,static_long,1.0330859817
alpaca_427,llama-3-2-1b-instruct,static_long,1.0000022603
alpaca_428,llama-3-2-1b-instruct,static_long,1.9988304895
alpaca_429,llama-3-2-1b-instruct,static_long,1.0075772413
alpaca_430,llama-3-2-1b-instruct,static_long,1.0000000683
alpaca_431,llama-3-2-1b-instruct,static_long,1.0031726831
alpaca_432,llama-3-2-1b-instruct,static_long,1.0001398221
alpaca_433,llama-3-2-1b-instruct,static_long,1.962673112
alpaca_434,llama-3-2-1b-instruct,static_long,1.9525741302
