,static_id,model,subject,persona,score
34884,MATH_433,qwen3-0-6b,Number Theory,intermediate_teacher,0
34885,MATH_434,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34886,MATH_435,qwen3-0-6b,Algebra,intermediate_teacher,0
34887,MATH_437,qwen3-0-6b,Algebra,intermediate_teacher,0
34888,MATH_438,qwen3-0-6b,Number Theory,intermediate_teacher,0
34889,MATH_439,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34890,MATH_440,qwen3-0-6b,Algebra,intermediate_teacher,0
34891,MATH_441,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34892,MATH_442,qwen3-0-6b,Algebra,intermediate_teacher,0
34893,MATH_443,qwen3-0-6b,Algebra,intermediate_teacher,0
34894,MATH_445,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34895,MATH_446,qwen3-0-6b,Algebra,intermediate_teacher,0
34896,MATH_447,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34897,MATH_448,qwen3-0-6b,Number Theory,intermediate_teacher,0
34898,MATH_449,qwen3-0-6b,Algebra,intermediate_teacher,0
34899,MATH_450,qwen3-0-6b,Number Theory,intermediate_teacher,0
34900,MATH_451,qwen3-0-6b,Number Theory,intermediate_teacher,0
34901,MATH_452,qwen3-0-6b,Algebra,intermediate_teacher,0
34902,MATH_453,qwen3-0-6b,Algebra,intermediate_teacher,0
34903,MATH_454,qwen3-0-6b,Precalculus,intermediate_teacher,0
34904,MATH_456,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34905,MATH_457,qwen3-0-6b,Number Theory,intermediate_teacher,0
34906,MATH_458,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34907,MATH_459,qwen3-0-6b,Algebra,intermediate_teacher,0
34908,MATH_460,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34909,MATH_461,qwen3-0-6b,Algebra,intermediate_teacher,1
34910,MATH_462,qwen3-0-6b,Number Theory,intermediate_teacher,0
34911,MATH_463,qwen3-0-6b,Algebra,intermediate_teacher,0
34912,MATH_464,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34913,MATH_465,qwen3-0-6b,Number Theory,intermediate_teacher,0
34914,MATH_466,qwen3-0-6b,Precalculus,intermediate_teacher,0
34915,MATH_467,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34916,MATH_468,qwen3-0-6b,Algebra,intermediate_teacher,0
34917,MATH_469,qwen3-0-6b,Algebra,intermediate_teacher,0
34918,MATH_470,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34919,MATH_471,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34920,MATH_472,qwen3-0-6b,Algebra,intermediate_teacher,0
34921,MATH_473,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34922,MATH_474,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34923,MATH_476,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34924,MATH_477,qwen3-0-6b,Number Theory,intermediate_teacher,0
34925,MATH_478,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34926,MATH_479,qwen3-0-6b,Number Theory,intermediate_teacher,0
34927,MATH_480,qwen3-0-6b,Precalculus,intermediate_teacher,0
34928,MATH_481,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34929,MATH_482,qwen3-0-6b,Number Theory,intermediate_teacher,0
34930,MATH_483,qwen3-0-6b,Precalculus,intermediate_teacher,0
34931,MATH_484,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34932,MATH_487,qwen3-0-6b,Number Theory,intermediate_teacher,0
34933,MATH_488,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34934,MATH_489,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34935,MATH_490,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34936,MATH_491,qwen3-0-6b,Prealgebra,intermediate_teacher,0
34937,MATH_492,qwen3-0-6b,Precalculus,intermediate_teacher,0
34938,MATH_493,qwen3-0-6b,Algebra,intermediate_teacher,0
34939,MATH_494,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34940,MATH_495,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34941,MATH_496,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34942,MATH_498,qwen3-0-6b,Intermediate Algebra,intermediate_teacher,0
34943,MATH_0,qwen3-0-6b,Precalculus,expert_teacher,0
34944,MATH_1,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34945,MATH_2,qwen3-0-6b,Algebra,expert_teacher,0
34946,MATH_3,qwen3-0-6b,Number Theory,expert_teacher,0
34947,MATH_4,qwen3-0-6b,Algebra,expert_teacher,0
34948,MATH_5,qwen3-0-6b,Prealgebra,expert_teacher,0
34949,MATH_6,qwen3-0-6b,Number Theory,expert_teacher,0
34950,MATH_7,qwen3-0-6b,Precalculus,expert_teacher,0
34951,MATH_8,qwen3-0-6b,Algebra,expert_teacher,0
34952,MATH_9,qwen3-0-6b,Prealgebra,expert_teacher,0
34953,MATH_10,qwen3-0-6b,Number Theory,expert_teacher,0
34954,MATH_11,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34955,MATH_12,qwen3-0-6b,Number Theory,expert_teacher,0
34956,MATH_14,qwen3-0-6b,Precalculus,expert_teacher,0
34957,MATH_15,qwen3-0-6b,Precalculus,expert_teacher,0
34958,MATH_16,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34959,MATH_17,qwen3-0-6b,Precalculus,expert_teacher,0
34960,MATH_19,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34961,MATH_20,qwen3-0-6b,Algebra,expert_teacher,0
34962,MATH_21,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34963,MATH_22,qwen3-0-6b,Algebra,expert_teacher,0
34964,MATH_23,qwen3-0-6b,Algebra,expert_teacher,0
34965,MATH_24,qwen3-0-6b,Algebra,expert_teacher,0
34966,MATH_25,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34967,MATH_27,qwen3-0-6b,Prealgebra,expert_teacher,0
34968,MATH_28,qwen3-0-6b,Precalculus,expert_teacher,0
34969,MATH_30,qwen3-0-6b,Number Theory,expert_teacher,0
34970,MATH_31,qwen3-0-6b,Prealgebra,expert_teacher,0
34971,MATH_33,qwen3-0-6b,Algebra,expert_teacher,0
34972,MATH_35,qwen3-0-6b,Number Theory,expert_teacher,0
34973,MATH_36,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34974,MATH_38,qwen3-0-6b,Algebra,expert_teacher,0
34975,MATH_39,qwen3-0-6b,Number Theory,expert_teacher,0
34976,MATH_40,qwen3-0-6b,Prealgebra,expert_teacher,0
34977,MATH_42,qwen3-0-6b,Algebra,expert_teacher,0
34978,MATH_43,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34979,MATH_44,qwen3-0-6b,Prealgebra,expert_teacher,0
34980,MATH_46,qwen3-0-6b,Precalculus,expert_teacher,0
34981,MATH_47,qwen3-0-6b,Algebra,expert_teacher,0
34982,MATH_48,qwen3-0-6b,Algebra,expert_teacher,0
34983,MATH_49,qwen3-0-6b,Prealgebra,expert_teacher,0
34984,MATH_50,qwen3-0-6b,Number Theory,expert_teacher,0
34985,MATH_51,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34986,MATH_52,qwen3-0-6b,Prealgebra,expert_teacher,0
34987,MATH_53,qwen3-0-6b,Precalculus,expert_teacher,0
34988,MATH_54,qwen3-0-6b,Prealgebra,expert_teacher,0
34989,MATH_55,qwen3-0-6b,Algebra,expert_teacher,0
34990,MATH_56,qwen3-0-6b,Algebra,expert_teacher,0
34991,MATH_57,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34992,MATH_58,qwen3-0-6b,Algebra,expert_teacher,1
34993,MATH_59,qwen3-0-6b,Prealgebra,expert_teacher,0
34994,MATH_60,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34995,MATH_61,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34996,MATH_62,qwen3-0-6b,Precalculus,expert_teacher,0
34997,MATH_63,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
34998,MATH_64,qwen3-0-6b,Precalculus,expert_teacher,0
34999,MATH_65,qwen3-0-6b,Prealgebra,expert_teacher,1
35000,MATH_66,qwen3-0-6b,Algebra,expert_teacher,0
35001,MATH_67,qwen3-0-6b,Prealgebra,expert_teacher,0
35002,MATH_68,qwen3-0-6b,Precalculus,expert_teacher,0
35003,MATH_69,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35004,MATH_70,qwen3-0-6b,Number Theory,expert_teacher,1
35005,MATH_71,qwen3-0-6b,Number Theory,expert_teacher,0
35006,MATH_73,qwen3-0-6b,Algebra,expert_teacher,0
35007,MATH_74,qwen3-0-6b,Precalculus,expert_teacher,0
35008,MATH_76,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35009,MATH_77,qwen3-0-6b,Algebra,expert_teacher,0
35010,MATH_78,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35011,MATH_79,qwen3-0-6b,Prealgebra,expert_teacher,0
35012,MATH_80,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35013,MATH_81,qwen3-0-6b,Algebra,expert_teacher,0
35014,MATH_82,qwen3-0-6b,Algebra,expert_teacher,0
35015,MATH_83,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35016,MATH_84,qwen3-0-6b,Algebra,expert_teacher,0
35017,MATH_86,qwen3-0-6b,Prealgebra,expert_teacher,0
35018,MATH_87,qwen3-0-6b,Algebra,expert_teacher,0
35019,MATH_88,qwen3-0-6b,Algebra,expert_teacher,0
35020,MATH_89,qwen3-0-6b,Number Theory,expert_teacher,0
35021,MATH_90,qwen3-0-6b,Prealgebra,expert_teacher,0
35022,MATH_91,qwen3-0-6b,Algebra,expert_teacher,0
35023,MATH_93,qwen3-0-6b,Algebra,expert_teacher,0
35024,MATH_94,qwen3-0-6b,Prealgebra,expert_teacher,0
35025,MATH_95,qwen3-0-6b,Precalculus,expert_teacher,0
35026,MATH_96,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35027,MATH_97,qwen3-0-6b,Prealgebra,expert_teacher,0
35028,MATH_98,qwen3-0-6b,Prealgebra,expert_teacher,0
35029,MATH_99,qwen3-0-6b,Precalculus,expert_teacher,0
35030,MATH_101,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35031,MATH_102,qwen3-0-6b,Intermediate Algebra,expert_teacher,1
35032,MATH_103,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35033,MATH_104,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35034,MATH_105,qwen3-0-6b,Prealgebra,expert_teacher,0
35035,MATH_106,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35036,MATH_107,qwen3-0-6b,Number Theory,expert_teacher,0
35037,MATH_108,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35038,MATH_109,qwen3-0-6b,Precalculus,expert_teacher,0
35039,MATH_110,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35040,MATH_112,qwen3-0-6b,Algebra,expert_teacher,0
35041,MATH_113,qwen3-0-6b,Algebra,expert_teacher,0
35042,MATH_114,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35043,MATH_116,qwen3-0-6b,Algebra,expert_teacher,0
35044,MATH_117,qwen3-0-6b,Algebra,expert_teacher,0
35045,MATH_118,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35046,MATH_119,qwen3-0-6b,Prealgebra,expert_teacher,0
35047,MATH_120,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35048,MATH_121,qwen3-0-6b,Prealgebra,expert_teacher,0
35049,MATH_122,qwen3-0-6b,Algebra,expert_teacher,0
35050,MATH_124,qwen3-0-6b,Algebra,expert_teacher,0
35051,MATH_125,qwen3-0-6b,Algebra,expert_teacher,0
35052,MATH_126,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35053,MATH_127,qwen3-0-6b,Number Theory,expert_teacher,0
35054,MATH_128,qwen3-0-6b,Algebra,expert_teacher,0
35055,MATH_130,qwen3-0-6b,Number Theory,expert_teacher,0
35056,MATH_131,qwen3-0-6b,Algebra,expert_teacher,0
35057,MATH_132,qwen3-0-6b,Prealgebra,expert_teacher,0
35058,MATH_133,qwen3-0-6b,Prealgebra,expert_teacher,0
35059,MATH_134,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35060,MATH_135,qwen3-0-6b,Prealgebra,expert_teacher,0
35061,MATH_136,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35062,MATH_137,qwen3-0-6b,Number Theory,expert_teacher,0
35063,MATH_139,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35064,MATH_140,qwen3-0-6b,Number Theory,expert_teacher,0
35065,MATH_141,qwen3-0-6b,Number Theory,expert_teacher,0
35066,MATH_143,qwen3-0-6b,Precalculus,expert_teacher,0
35067,MATH_144,qwen3-0-6b,Precalculus,expert_teacher,0
35068,MATH_145,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35069,MATH_146,qwen3-0-6b,Algebra,expert_teacher,0
35070,MATH_147,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35071,MATH_148,qwen3-0-6b,Algebra,expert_teacher,0
35072,MATH_149,qwen3-0-6b,Number Theory,expert_teacher,0
35073,MATH_150,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35074,MATH_151,qwen3-0-6b,Precalculus,expert_teacher,0
35075,MATH_156,qwen3-0-6b,Precalculus,expert_teacher,0
35076,MATH_157,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35077,MATH_158,qwen3-0-6b,Algebra,expert_teacher,0
35078,MATH_159,qwen3-0-6b,Algebra,expert_teacher,0
35079,MATH_160,qwen3-0-6b,Number Theory,expert_teacher,0
35080,MATH_161,qwen3-0-6b,Algebra,expert_teacher,1
35081,MATH_162,qwen3-0-6b,Prealgebra,expert_teacher,0
35082,MATH_163,qwen3-0-6b,Algebra,expert_teacher,0
35083,MATH_164,qwen3-0-6b,Precalculus,expert_teacher,0
35084,MATH_165,qwen3-0-6b,Prealgebra,expert_teacher,0
35085,MATH_166,qwen3-0-6b,Prealgebra,expert_teacher,0
35086,MATH_167,qwen3-0-6b,Algebra,expert_teacher,0
35087,MATH_170,qwen3-0-6b,Algebra,expert_teacher,0
35088,MATH_171,qwen3-0-6b,Prealgebra,expert_teacher,0
35089,MATH_172,qwen3-0-6b,Algebra,expert_teacher,0
35090,MATH_173,qwen3-0-6b,Algebra,expert_teacher,0
35091,MATH_174,qwen3-0-6b,Algebra,expert_teacher,0
35092,MATH_175,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35093,MATH_176,qwen3-0-6b,Number Theory,expert_teacher,0
35094,MATH_178,qwen3-0-6b,Prealgebra,expert_teacher,0
35095,MATH_179,qwen3-0-6b,Precalculus,expert_teacher,0
35096,MATH_180,qwen3-0-6b,Prealgebra,expert_teacher,0
35097,MATH_181,qwen3-0-6b,Algebra,expert_teacher,0
35098,MATH_182,qwen3-0-6b,Prealgebra,expert_teacher,0
35099,MATH_183,qwen3-0-6b,Algebra,expert_teacher,0
35100,MATH_184,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35101,MATH_185,qwen3-0-6b,Algebra,expert_teacher,0
35102,MATH_186,qwen3-0-6b,Number Theory,expert_teacher,0
35103,MATH_187,qwen3-0-6b,Algebra,expert_teacher,0
35104,MATH_188,qwen3-0-6b,Algebra,expert_teacher,0
35105,MATH_191,qwen3-0-6b,Algebra,expert_teacher,0
35106,MATH_193,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35107,MATH_194,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35108,MATH_195,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35109,MATH_196,qwen3-0-6b,Algebra,expert_teacher,0
35110,MATH_197,qwen3-0-6b,Number Theory,expert_teacher,0
35111,MATH_199,qwen3-0-6b,Prealgebra,expert_teacher,0
35112,MATH_200,qwen3-0-6b,Prealgebra,expert_teacher,0
35113,MATH_201,qwen3-0-6b,Number Theory,expert_teacher,0
35114,MATH_202,qwen3-0-6b,Algebra,expert_teacher,0
35115,MATH_203,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35116,MATH_204,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35117,MATH_205,qwen3-0-6b,Precalculus,expert_teacher,0
35118,MATH_206,qwen3-0-6b,Precalculus,expert_teacher,0
35119,MATH_208,qwen3-0-6b,Number Theory,expert_teacher,0
35120,MATH_209,qwen3-0-6b,Number Theory,expert_teacher,0
35121,MATH_210,qwen3-0-6b,Prealgebra,expert_teacher,0
35122,MATH_211,qwen3-0-6b,Prealgebra,expert_teacher,0
35123,MATH_212,qwen3-0-6b,Algebra,expert_teacher,0
35124,MATH_213,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35125,MATH_215,qwen3-0-6b,Algebra,expert_teacher,0
35126,MATH_216,qwen3-0-6b,Prealgebra,expert_teacher,0
35127,MATH_217,qwen3-0-6b,Number Theory,expert_teacher,0
35128,MATH_218,qwen3-0-6b,Algebra,expert_teacher,0
35129,MATH_220,qwen3-0-6b,Prealgebra,expert_teacher,0
35130,MATH_221,qwen3-0-6b,Number Theory,expert_teacher,0
35131,MATH_223,qwen3-0-6b,Number Theory,expert_teacher,0
35132,MATH_224,qwen3-0-6b,Precalculus,expert_teacher,0
35133,MATH_225,qwen3-0-6b,Algebra,expert_teacher,0
35134,MATH_227,qwen3-0-6b,Precalculus,expert_teacher,0
35135,MATH_228,qwen3-0-6b,Precalculus,expert_teacher,0
35136,MATH_229,qwen3-0-6b,Prealgebra,expert_teacher,0
35137,MATH_230,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35138,MATH_231,qwen3-0-6b,Algebra,expert_teacher,0
35139,MATH_232,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35140,MATH_233,qwen3-0-6b,Precalculus,expert_teacher,0
35141,MATH_234,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35142,MATH_235,qwen3-0-6b,Prealgebra,expert_teacher,0
35143,MATH_236,qwen3-0-6b,Precalculus,expert_teacher,0
35144,MATH_237,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35145,MATH_238,qwen3-0-6b,Algebra,expert_teacher,0
35146,MATH_240,qwen3-0-6b,Prealgebra,expert_teacher,0
35147,MATH_241,qwen3-0-6b,Algebra,expert_teacher,0
35148,MATH_242,qwen3-0-6b,Algebra,expert_teacher,0
35149,MATH_244,qwen3-0-6b,Prealgebra,expert_teacher,0
35150,MATH_245,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35151,MATH_246,qwen3-0-6b,Algebra,expert_teacher,0
35152,MATH_247,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35153,MATH_248,qwen3-0-6b,Precalculus,expert_teacher,0
35154,MATH_249,qwen3-0-6b,Number Theory,expert_teacher,0
35155,MATH_250,qwen3-0-6b,Algebra,expert_teacher,0
35156,MATH_252,qwen3-0-6b,Algebra,expert_teacher,0
35157,MATH_253,qwen3-0-6b,Prealgebra,expert_teacher,0
35158,MATH_255,qwen3-0-6b,Precalculus,expert_teacher,0
35159,MATH_256,qwen3-0-6b,Prealgebra,expert_teacher,1
35160,MATH_258,qwen3-0-6b,Algebra,expert_teacher,0
35161,MATH_259,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35162,MATH_260,qwen3-0-6b,Precalculus,expert_teacher,0
35163,MATH_262,qwen3-0-6b,Prealgebra,expert_teacher,0
35164,MATH_265,qwen3-0-6b,Algebra,expert_teacher,0
35165,MATH_266,qwen3-0-6b,Prealgebra,expert_teacher,0
35166,MATH_268,qwen3-0-6b,Number Theory,expert_teacher,0
35167,MATH_270,qwen3-0-6b,Algebra,expert_teacher,0
35168,MATH_271,qwen3-0-6b,Number Theory,expert_teacher,0
35169,MATH_272,qwen3-0-6b,Number Theory,expert_teacher,0
35170,MATH_273,qwen3-0-6b,Prealgebra,expert_teacher,0
35171,MATH_275,qwen3-0-6b,Algebra,expert_teacher,0
35172,MATH_276,qwen3-0-6b,Algebra,expert_teacher,0
35173,MATH_277,qwen3-0-6b,Prealgebra,expert_teacher,0
35174,MATH_278,qwen3-0-6b,Number Theory,expert_teacher,0
35175,MATH_279,qwen3-0-6b,Prealgebra,expert_teacher,0
35176,MATH_280,qwen3-0-6b,Number Theory,expert_teacher,0
35177,MATH_281,qwen3-0-6b,Prealgebra,expert_teacher,0
35178,MATH_282,qwen3-0-6b,Algebra,expert_teacher,0
35179,MATH_283,qwen3-0-6b,Prealgebra,expert_teacher,0
35180,MATH_284,qwen3-0-6b,Precalculus,expert_teacher,0
35181,MATH_285,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35182,MATH_286,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35183,MATH_287,qwen3-0-6b,Number Theory,expert_teacher,0
35184,MATH_288,qwen3-0-6b,Precalculus,expert_teacher,0
35185,MATH_289,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35186,MATH_290,qwen3-0-6b,Algebra,expert_teacher,0
35187,MATH_292,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35188,MATH_293,qwen3-0-6b,Algebra,expert_teacher,0
35189,MATH_294,qwen3-0-6b,Number Theory,expert_teacher,0
35190,MATH_295,qwen3-0-6b,Precalculus,expert_teacher,0
35191,MATH_296,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35192,MATH_297,qwen3-0-6b,Number Theory,expert_teacher,0
35193,MATH_298,qwen3-0-6b,Precalculus,expert_teacher,0
35194,MATH_301,qwen3-0-6b,Prealgebra,expert_teacher,0
35195,MATH_302,qwen3-0-6b,Prealgebra,expert_teacher,0
35196,MATH_304,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35197,MATH_305,qwen3-0-6b,Algebra,expert_teacher,0
35198,MATH_306,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35199,MATH_307,qwen3-0-6b,Precalculus,expert_teacher,0
35200,MATH_309,qwen3-0-6b,Number Theory,expert_teacher,0
35201,MATH_310,qwen3-0-6b,Algebra,expert_teacher,0
35202,MATH_311,qwen3-0-6b,Number Theory,expert_teacher,0
35203,MATH_312,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35204,MATH_313,qwen3-0-6b,Prealgebra,expert_teacher,0
35205,MATH_315,qwen3-0-6b,Algebra,expert_teacher,0
35206,MATH_316,qwen3-0-6b,Algebra,expert_teacher,0
35207,MATH_317,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35208,MATH_318,qwen3-0-6b,Algebra,expert_teacher,0
35209,MATH_319,qwen3-0-6b,Algebra,expert_teacher,0
35210,MATH_321,qwen3-0-6b,Prealgebra,expert_teacher,0
35211,MATH_322,qwen3-0-6b,Algebra,expert_teacher,0
35212,MATH_326,qwen3-0-6b,Precalculus,expert_teacher,0
35213,MATH_327,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35214,MATH_328,qwen3-0-6b,Algebra,expert_teacher,0
35215,MATH_329,qwen3-0-6b,Prealgebra,expert_teacher,0
35216,MATH_331,qwen3-0-6b,Algebra,expert_teacher,0
35217,MATH_332,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35218,MATH_333,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35219,MATH_334,qwen3-0-6b,Algebra,expert_teacher,0
35220,MATH_335,qwen3-0-6b,Number Theory,expert_teacher,0
35221,MATH_336,qwen3-0-6b,Algebra,expert_teacher,0
35222,MATH_337,qwen3-0-6b,Prealgebra,expert_teacher,0
35223,MATH_338,qwen3-0-6b,Number Theory,expert_teacher,0
35224,MATH_339,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35225,MATH_340,qwen3-0-6b,Precalculus,expert_teacher,0
35226,MATH_341,qwen3-0-6b,Algebra,expert_teacher,0
35227,MATH_342,qwen3-0-6b,Prealgebra,expert_teacher,0
35228,MATH_344,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35229,MATH_345,qwen3-0-6b,Algebra,expert_teacher,0
35230,MATH_346,qwen3-0-6b,Algebra,expert_teacher,0
35231,MATH_347,qwen3-0-6b,Algebra,expert_teacher,0
35232,MATH_350,qwen3-0-6b,Number Theory,expert_teacher,0
35233,MATH_351,qwen3-0-6b,Precalculus,expert_teacher,0
35234,MATH_352,qwen3-0-6b,Precalculus,expert_teacher,0
35235,MATH_354,qwen3-0-6b,Algebra,expert_teacher,0
35236,MATH_355,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35237,MATH_356,qwen3-0-6b,Algebra,expert_teacher,0
35238,MATH_357,qwen3-0-6b,Prealgebra,expert_teacher,0
35239,MATH_358,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35240,MATH_359,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35241,MATH_360,qwen3-0-6b,Precalculus,expert_teacher,0
35242,MATH_361,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35243,MATH_363,qwen3-0-6b,Algebra,expert_teacher,0
35244,MATH_364,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35245,MATH_365,qwen3-0-6b,Number Theory,expert_teacher,0
35246,MATH_366,qwen3-0-6b,Number Theory,expert_teacher,0
35247,MATH_367,qwen3-0-6b,Algebra,expert_teacher,0
35248,MATH_369,qwen3-0-6b,Prealgebra,expert_teacher,0
35249,MATH_370,qwen3-0-6b,Precalculus,expert_teacher,0
35250,MATH_371,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35251,MATH_373,qwen3-0-6b,Algebra,expert_teacher,0
35252,MATH_374,qwen3-0-6b,Algebra,expert_teacher,0
35253,MATH_375,qwen3-0-6b,Number Theory,expert_teacher,0
35254,MATH_377,qwen3-0-6b,Number Theory,expert_teacher,0
35255,MATH_378,qwen3-0-6b,Prealgebra,expert_teacher,0
35256,MATH_379,qwen3-0-6b,Prealgebra,expert_teacher,0
35257,MATH_380,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35258,MATH_382,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35259,MATH_383,qwen3-0-6b,Algebra,expert_teacher,0
35260,MATH_384,qwen3-0-6b,Prealgebra,expert_teacher,0
35261,MATH_385,qwen3-0-6b,Prealgebra,expert_teacher,0
35262,MATH_386,qwen3-0-6b,Algebra,expert_teacher,0
35263,MATH_387,qwen3-0-6b,Algebra,expert_teacher,0
35264,MATH_388,qwen3-0-6b,Algebra,expert_teacher,0
35265,MATH_390,qwen3-0-6b,Algebra,expert_teacher,0
35266,MATH_391,qwen3-0-6b,Algebra,expert_teacher,0
35267,MATH_392,qwen3-0-6b,Precalculus,expert_teacher,0
35268,MATH_393,qwen3-0-6b,Algebra,expert_teacher,0
35269,MATH_394,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35270,MATH_395,qwen3-0-6b,Algebra,expert_teacher,0
35271,MATH_396,qwen3-0-6b,Prealgebra,expert_teacher,0
35272,MATH_397,qwen3-0-6b,Prealgebra,expert_teacher,0
35273,MATH_398,qwen3-0-6b,Prealgebra,expert_teacher,0
35274,MATH_399,qwen3-0-6b,Prealgebra,expert_teacher,0
35275,MATH_401,qwen3-0-6b,Intermediate Algebra,expert_teacher,0
35276,MATH_402,qwen3-0-6b,Precalculus,expert_teacher,0
35277,MATH_403,qwen3-0-6b,Number Theory,expert_teacher,0
35278,MATH_405,qwen3-0-6b,Prealgebra,expert_teacher,0
35279,MATH_406,qwen3-0-6b,Number Theory,expert_teacher,0
35280,MATH_407,qwen3-0-6b,Algebra,expert_teacher,0
35281,MATH_408,qwen3-0-6b,Precalculus,expert_teacher,0
