,model,persona,score
23313,gemma-3-4b-it,dynamic_long,0
23314,gemma-3-4b-it,dynamic_long,0
23315,gemma-3-4b-it,dynamic_long,0
23316,gemma-3-4b-it,dynamic_long,0
23317,gemma-3-4b-it,dynamic_long,0
23318,gemma-3-4b-it,dynamic_long,0
23319,gemma-3-4b-it,dynamic_long,0
23320,gemma-3-4b-it,dynamic_long,0
23321,gemma-3-4b-it,dynamic_long,0
23322,gemma-3-4b-it,dynamic_long,0
23323,gemma-3-4b-it,dynamic_long,0
23324,gemma-3-4b-it,dynamic_long,0
23325,gemma-3-4b-it,dynamic_long,0
23326,gemma-3-4b-it,dynamic_long,0
23327,gemma-3-4b-it,dynamic_long,0
23328,gemma-3-4b-it,dynamic_long,0
23329,gemma-3-4b-it,dynamic_long,0
23330,gemma-3-4b-it,dynamic_long,0
23331,gemma-3-4b-it,dynamic_long,0
23332,gemma-3-4b-it,dynamic_long,0
23333,gemma-3-4b-it,dynamic_long,0
23334,gemma-3-4b-it,dynamic_long,1
23335,gemma-3-4b-it,dynamic_long,0
23336,gemma-3-4b-it,dynamic_long,1
23337,gemma-3-4b-it,dynamic_long,0
23338,gemma-3-4b-it,dynamic_long,0
23339,gemma-3-4b-it,dynamic_long,0
23340,gemma-3-4b-it,dynamic_long,1
23341,gemma-3-4b-it,dynamic_long,0
23342,gemma-3-4b-it,dynamic_long,0
23343,gemma-3-4b-it,dynamic_long,0
23344,gemma-3-4b-it,dynamic_long,0
23345,gemma-3-4b-it,dynamic_long,0
23346,gemma-3-4b-it,dynamic_long,0
23347,gemma-3-4b-it,dynamic_long,0
23348,gemma-3-4b-it,dynamic_long,0
23349,gemma-3-4b-it,dynamic_long,0
23350,gemma-3-4b-it,dynamic_long,0
23351,gemma-3-4b-it,dynamic_long,0
23352,gemma-3-4b-it,dynamic_long,0
23353,gemma-3-4b-it,dynamic_long,0
23354,gemma-3-4b-it,dynamic_long,0
23355,gemma-3-4b-it,dynamic_long,0
23356,gemma-3-4b-it,dynamic_long,0
23357,gemma-3-4b-it,dynamic_long,1
23358,gemma-3-4b-it,dynamic_long,1
23359,gemma-3-4b-it,dynamic_long,1
23360,gemma-3-4b-it,dynamic_long,0
23361,gemma-3-4b-it,dynamic_long,1
23362,gemma-3-4b-it,dynamic_long,0
23363,gemma-3-4b-it,dynamic_long,0
23364,gemma-3-4b-it,dynamic_long,0
23365,gemma-3-4b-it,dynamic_long,0
23366,gemma-3-4b-it,dynamic_long,0
23367,gemma-3-4b-it,dynamic_long,0
23368,gemma-3-4b-it,dynamic_long,0
23369,gemma-3-4b-it,dynamic_long,0
23370,gemma-3-4b-it,dynamic_long,0
23371,gemma-3-4b-it,dynamic_long,0
23372,gemma-3-4b-it,dynamic_long,0
23373,gemma-3-4b-it,dynamic_long,0
23374,gemma-3-4b-it,dynamic_long,0
23375,gemma-3-4b-it,dynamic_long,0
23376,gemma-3-4b-it,dynamic_long,0
23377,gemma-3-4b-it,dynamic_long,0
23378,gemma-3-4b-it,dynamic_long,0
23379,gemma-3-4b-it,dynamic_long,0
23380,gemma-3-4b-it,dynamic_long,0
23381,gemma-3-4b-it,dynamic_long,0
23382,gemma-3-4b-it,dynamic_long,0
23383,gemma-3-4b-it,dynamic_long,0
23384,gemma-3-4b-it,dynamic_long,0
23385,gemma-3-4b-it,dynamic_long,0
23386,gemma-3-4b-it,dynamic_long,0
23387,gemma-3-4b-it,dynamic_long,0
23388,gemma-3-4b-it,dynamic_long,0
23389,gemma-3-4b-it,dynamic_long,0
23390,gemma-3-4b-it,dynamic_long,0
23391,gemma-3-4b-it,dynamic_long,0
23392,gemma-3-4b-it,dynamic_long,1
23393,gemma-3-4b-it,dynamic_long,0
23394,gemma-3-4b-it,dynamic_long,1
23395,gemma-3-4b-it,dynamic_long,0
23396,gemma-3-4b-it,dynamic_long,0
23397,gemma-3-4b-it,dynamic_long,0
23398,gemma-3-4b-it,dynamic_long,0
23399,gemma-3-4b-it,dynamic_long,0
23400,gemma-3-4b-it,expert_teacher,0
23401,gemma-3-4b-it,expert_teacher,0
23402,gemma-3-4b-it,expert_teacher,0
23403,gemma-3-4b-it,expert_teacher,0
23404,gemma-3-4b-it,expert_teacher,0
23405,gemma-3-4b-it,expert_teacher,1
23406,gemma-3-4b-it,expert_teacher,1
23407,gemma-3-4b-it,expert_teacher,1
23408,gemma-3-4b-it,expert_teacher,1
23409,gemma-3-4b-it,expert_teacher,1
23410,gemma-3-4b-it,expert_teacher,0
23411,gemma-3-4b-it,expert_teacher,0
23412,gemma-3-4b-it,expert_teacher,0
23413,gemma-3-4b-it,expert_teacher,0
23414,gemma-3-4b-it,expert_teacher,0
23415,gemma-3-4b-it,expert_teacher,0
23416,gemma-3-4b-it,expert_teacher,0
23417,gemma-3-4b-it,expert_teacher,0
23418,gemma-3-4b-it,expert_teacher,0
23419,gemma-3-4b-it,expert_teacher,0
23420,gemma-3-4b-it,expert_teacher,0
23421,gemma-3-4b-it,expert_teacher,0
23422,gemma-3-4b-it,expert_teacher,0
23423,gemma-3-4b-it,expert_teacher,0
23424,gemma-3-4b-it,expert_teacher,0
23425,gemma-3-4b-it,expert_teacher,0
23426,gemma-3-4b-it,expert_teacher,1
23427,gemma-3-4b-it,expert_teacher,1
23428,gemma-3-4b-it,expert_teacher,1
23429,gemma-3-4b-it,expert_teacher,1
23430,gemma-3-4b-it,expert_teacher,1
23431,gemma-3-4b-it,expert_teacher,1
23432,gemma-3-4b-it,expert_teacher,1
23433,gemma-3-4b-it,expert_teacher,1
23434,gemma-3-4b-it,expert_teacher,1
23435,gemma-3-4b-it,expert_teacher,0
23436,gemma-3-4b-it,expert_teacher,0
23437,gemma-3-4b-it,expert_teacher,0
23438,gemma-3-4b-it,expert_teacher,0
23439,gemma-3-4b-it,expert_teacher,0
23440,gemma-3-4b-it,expert_teacher,0
23441,gemma-3-4b-it,expert_teacher,0
23442,gemma-3-4b-it,expert_teacher,0
23443,gemma-3-4b-it,expert_teacher,0
23444,gemma-3-4b-it,expert_teacher,0
23445,gemma-3-4b-it,expert_teacher,1
23446,gemma-3-4b-it,expert_teacher,0
23447,gemma-3-4b-it,expert_teacher,0
23448,gemma-3-4b-it,expert_teacher,0
23449,gemma-3-4b-it,expert_teacher,0
23450,gemma-3-4b-it,expert_teacher,0
23451,gemma-3-4b-it,expert_teacher,0
23452,gemma-3-4b-it,expert_teacher,1
23453,gemma-3-4b-it,expert_teacher,1
23454,gemma-3-4b-it,expert_teacher,1
23455,gemma-3-4b-it,expert_teacher,1
23456,gemma-3-4b-it,expert_teacher,1
23457,gemma-3-4b-it,expert_teacher,1
23458,gemma-3-4b-it,expert_teacher,1
23459,gemma-3-4b-it,expert_teacher,1
23460,gemma-3-4b-it,expert_teacher,1
23461,gemma-3-4b-it,expert_teacher,0
23462,gemma-3-4b-it,expert_teacher,1
23463,gemma-3-4b-it,expert_teacher,0
23464,gemma-3-4b-it,expert_teacher,0
23465,gemma-3-4b-it,expert_teacher,0
23466,gemma-3-4b-it,expert_teacher,1
23467,gemma-3-4b-it,expert_teacher,0
23468,gemma-3-4b-it,expert_teacher,0
23469,gemma-3-4b-it,expert_teacher,0
23470,gemma-3-4b-it,expert_teacher,0
23471,gemma-3-4b-it,expert_teacher,0
23472,gemma-3-4b-it,expert_teacher,0
23473,gemma-3-4b-it,expert_teacher,0
23474,gemma-3-4b-it,expert_teacher,0
23475,gemma-3-4b-it,expert_teacher,0
23476,gemma-3-4b-it,expert_teacher,0
23477,gemma-3-4b-it,expert_teacher,0
23478,gemma-3-4b-it,expert_teacher,0
23479,gemma-3-4b-it,expert_teacher,0
23480,gemma-3-4b-it,expert_teacher,0
23481,gemma-3-4b-it,expert_teacher,0
23482,gemma-3-4b-it,expert_teacher,0
23483,gemma-3-4b-it,expert_teacher,0
23484,gemma-3-4b-it,expert_teacher,0
23485,gemma-3-4b-it,expert_teacher,1
23486,gemma-3-4b-it,expert_teacher,1
23487,gemma-3-4b-it,expert_teacher,0
23488,gemma-3-4b-it,expert_teacher,0
23489,gemma-3-4b-it,expert_teacher,0
23490,gemma-3-4b-it,expert_teacher,0
23491,gemma-3-4b-it,expert_teacher,0
23492,gemma-3-4b-it,expert_teacher,0
23493,gemma-3-4b-it,expert_teacher,0
23494,gemma-3-4b-it,expert_teacher,1
23495,gemma-3-4b-it,expert_teacher,0
23496,gemma-3-4b-it,expert_teacher,0
23497,gemma-3-4b-it,expert_teacher,0
23498,gemma-3-4b-it,expert_teacher,0
23499,gemma-3-4b-it,expert_teacher,0
23500,gemma-3-4b-it,expert_teacher,0
23501,gemma-3-4b-it,expert_teacher,1
23502,gemma-3-4b-it,expert_teacher,1
23503,gemma-3-4b-it,expert_teacher,1
23504,gemma-3-4b-it,expert_teacher,1
23505,gemma-3-4b-it,expert_teacher,0
23506,gemma-3-4b-it,expert_teacher,1
23507,gemma-3-4b-it,expert_teacher,0
23508,gemma-3-4b-it,expert_teacher,1
23509,gemma-3-4b-it,expert_teacher,0
23510,gemma-3-4b-it,expert_teacher,1
23511,gemma-3-4b-it,expert_teacher,0
23512,gemma-3-4b-it,expert_teacher,0
23513,gemma-3-4b-it,expert_teacher,1
23514,gemma-3-4b-it,expert_teacher,1
23515,gemma-3-4b-it,expert_teacher,1
23516,gemma-3-4b-it,expert_teacher,1
23517,gemma-3-4b-it,expert_teacher,1
23518,gemma-3-4b-it,expert_teacher,0
23519,gemma-3-4b-it,expert_teacher,0
23520,gemma-3-4b-it,expert_teacher,0
23521,gemma-3-4b-it,expert_teacher,0
23522,gemma-3-4b-it,expert_teacher,0
23523,gemma-3-4b-it,expert_teacher,0
23524,gemma-3-4b-it,expert_teacher,0
23525,gemma-3-4b-it,expert_teacher,0
23526,gemma-3-4b-it,expert_teacher,1
23527,gemma-3-4b-it,expert_teacher,1
23528,gemma-3-4b-it,expert_teacher,1
23529,gemma-3-4b-it,expert_teacher,1
23530,gemma-3-4b-it,expert_teacher,1
23531,gemma-3-4b-it,expert_teacher,1
23532,gemma-3-4b-it,expert_teacher,1
23533,gemma-3-4b-it,expert_teacher,0
23534,gemma-3-4b-it,expert_teacher,1
23535,gemma-3-4b-it,expert_teacher,1
23536,gemma-3-4b-it,expert_teacher,0
23537,gemma-3-4b-it,expert_teacher,0
23538,gemma-3-4b-it,expert_teacher,0
23539,gemma-3-4b-it,expert_teacher,0
23540,gemma-3-4b-it,expert_teacher,0
23541,gemma-3-4b-it,expert_teacher,0
23542,gemma-3-4b-it,expert_teacher,0
23543,gemma-3-4b-it,expert_teacher,0
23544,gemma-3-4b-it,expert_teacher,0
23545,gemma-3-4b-it,expert_teacher,0
23546,gemma-3-4b-it,expert_teacher,0
23547,gemma-3-4b-it,expert_teacher,0
23548,gemma-3-4b-it,expert_teacher,0
23549,gemma-3-4b-it,expert_teacher,0
23550,gemma-3-4b-it,expert_teacher,1
23551,gemma-3-4b-it,expert_teacher,0
23552,gemma-3-4b-it,expert_teacher,0
23553,gemma-3-4b-it,expert_teacher,0
23554,gemma-3-4b-it,expert_teacher,0
23555,gemma-3-4b-it,expert_teacher,0
23556,gemma-3-4b-it,expert_teacher,0
23557,gemma-3-4b-it,expert_teacher,0
23558,gemma-3-4b-it,expert_teacher,0
23559,gemma-3-4b-it,expert_teacher,0
23560,gemma-3-4b-it,expert_teacher,0
23561,gemma-3-4b-it,expert_teacher,1
23562,gemma-3-4b-it,expert_teacher,0
23563,gemma-3-4b-it,expert_teacher,0
23564,gemma-3-4b-it,expert_teacher,0
23565,gemma-3-4b-it,expert_teacher,0
23566,gemma-3-4b-it,expert_teacher,0
23567,gemma-3-4b-it,expert_teacher,0
23568,gemma-3-4b-it,expert_teacher,0
23569,gemma-3-4b-it,expert_teacher,0
23570,gemma-3-4b-it,expert_teacher,0
23571,gemma-3-4b-it,expert_teacher,1
23572,gemma-3-4b-it,expert_teacher,0
23573,gemma-3-4b-it,expert_teacher,0
23574,gemma-3-4b-it,expert_teacher,1
23575,gemma-3-4b-it,expert_teacher,0
23576,gemma-3-4b-it,expert_teacher,1
23577,gemma-3-4b-it,expert_teacher,1
23578,gemma-3-4b-it,expert_teacher,1
23579,gemma-3-4b-it,expert_teacher,0
23580,gemma-3-4b-it,expert_teacher,0
23581,gemma-3-4b-it,expert_teacher,0
23582,gemma-3-4b-it,expert_teacher,0
23583,gemma-3-4b-it,expert_teacher,0
23584,gemma-3-4b-it,expert_teacher,0
23585,gemma-3-4b-it,expert_teacher,0
23586,gemma-3-4b-it,expert_teacher,1
23587,gemma-3-4b-it,expert_teacher,1
23588,gemma-3-4b-it,expert_teacher,0
23589,gemma-3-4b-it,expert_teacher,0
23590,gemma-3-4b-it,expert_teacher,0
23591,gemma-3-4b-it,expert_teacher,0
23592,gemma-3-4b-it,expert_teacher,0
23593,gemma-3-4b-it,expert_teacher,0
23594,gemma-3-4b-it,expert_teacher,0
23595,gemma-3-4b-it,expert_teacher,0
23596,gemma-3-4b-it,expert_teacher,0
23597,gemma-3-4b-it,expert_teacher,0
23598,gemma-3-4b-it,expert_teacher,0
23599,gemma-3-4b-it,expert_teacher,0
23600,gemma-3-4b-it,expert_teacher,0
23601,gemma-3-4b-it,expert_teacher,0
23602,gemma-3-4b-it,expert_teacher,0
23603,gemma-3-4b-it,expert_teacher,0
23604,gemma-3-4b-it,expert_teacher,0
23605,gemma-3-4b-it,expert_teacher,0
23606,gemma-3-4b-it,expert_teacher,0
23607,gemma-3-4b-it,expert_teacher,0
23608,gemma-3-4b-it,expert_teacher,0
23609,gemma-3-4b-it,expert_teacher,0
23610,gemma-3-4b-it,expert_teacher,0
23611,gemma-3-4b-it,expert_teacher,0
23612,gemma-3-4b-it,expert_teacher,0
23613,gemma-3-4b-it,expert_teacher,0
23614,gemma-3-4b-it,expert_teacher,0
23615,gemma-3-4b-it,expert_teacher,0
23616,gemma-3-4b-it,expert_teacher,0
23617,gemma-3-4b-it,expert_teacher,0
23618,gemma-3-4b-it,expert_teacher,0
23619,gemma-3-4b-it,expert_teacher,0
23620,gemma-3-4b-it,expert_teacher,0
23621,gemma-3-4b-it,expert_teacher,0
23622,gemma-3-4b-it,expert_teacher,0
23623,gemma-3-4b-it,expert_teacher,0
23624,gemma-3-4b-it,expert_teacher,0
23625,gemma-3-4b-it,expert_teacher,0
23626,gemma-3-4b-it,expert_teacher,0
23627,gemma-3-4b-it,expert_teacher,0
23628,gemma-3-4b-it,expert_teacher,0
23629,gemma-3-4b-it,expert_teacher,0
23630,gemma-3-4b-it,expert_teacher,0
23631,gemma-3-4b-it,expert_teacher,0
23632,gemma-3-4b-it,expert_teacher,0
23633,gemma-3-4b-it,expert_teacher,0
23634,gemma-3-4b-it,expert_teacher,0
23635,gemma-3-4b-it,expert_teacher,1
23636,gemma-3-4b-it,expert_teacher,0
23637,gemma-3-4b-it,expert_teacher,0
23638,gemma-3-4b-it,expert_teacher,0
23639,gemma-3-4b-it,expert_teacher,0
23640,gemma-3-4b-it,expert_teacher,1
23641,gemma-3-4b-it,expert_teacher,0
23642,gemma-3-4b-it,expert_teacher,0
23643,gemma-3-4b-it,expert_teacher,0
23644,gemma-3-4b-it,expert_teacher,0
23645,gemma-3-4b-it,expert_teacher,0
23646,gemma-3-4b-it,expert_teacher,0
23647,gemma-3-4b-it,expert_teacher,0
23648,gemma-3-4b-it,expert_teacher,0
23649,gemma-3-4b-it,expert_teacher,0
23650,gemma-3-4b-it,expert_teacher,0
23651,gemma-3-4b-it,expert_teacher,0
23652,gemma-3-4b-it,expert_teacher,0
23653,gemma-3-4b-it,expert_teacher,0
23654,gemma-3-4b-it,expert_teacher,0
23655,gemma-3-4b-it,expert_teacher,0
23656,gemma-3-4b-it,expert_teacher,0
23657,gemma-3-4b-it,expert_teacher,1
23658,gemma-3-4b-it,expert_teacher,1
23659,gemma-3-4b-it,expert_teacher,1
23660,gemma-3-4b-it,expert_teacher,0
23661,gemma-3-4b-it,expert_teacher,0
23662,gemma-3-4b-it,expert_teacher,0
23663,gemma-3-4b-it,expert_teacher,0
23664,gemma-3-4b-it,expert_teacher,0
23665,gemma-3-4b-it,expert_teacher,0
23666,gemma-3-4b-it,expert_teacher,0
23667,gemma-3-4b-it,expert_teacher,0
23668,gemma-3-4b-it,expert_teacher,0
23669,gemma-3-4b-it,expert_teacher,0
23670,gemma-3-4b-it,expert_teacher,0
23671,gemma-3-4b-it,expert_teacher,0
23672,gemma-3-4b-it,expert_teacher,0
23673,gemma-3-4b-it,expert_teacher,0
23674,gemma-3-4b-it,expert_teacher,0
23675,gemma-3-4b-it,expert_teacher,0
23676,gemma-3-4b-it,expert_teacher,0
23677,gemma-3-4b-it,expert_teacher,0
23678,gemma-3-4b-it,expert_teacher,0
23679,gemma-3-4b-it,expert_teacher,0
23680,gemma-3-4b-it,expert_teacher,0
23681,gemma-3-4b-it,expert_teacher,0
23682,gemma-3-4b-it,expert_teacher,0
23683,gemma-3-4b-it,expert_teacher,0
23684,gemma-3-4b-it,expert_teacher,0
23685,gemma-3-4b-it,expert_teacher,0
23686,gemma-3-4b-it,expert_teacher,0
23687,gemma-3-4b-it,expert_teacher,0
23688,gemma-3-4b-it,expert_teacher,0
23689,gemma-3-4b-it,expert_teacher,0
23690,gemma-3-4b-it,expert_teacher,0
23691,gemma-3-4b-it,expert_teacher,0
23692,gemma-3-4b-it,expert_teacher,0
23693,gemma-3-4b-it,expert_teacher,0
23694,gemma-3-4b-it,expert_teacher,0
23695,gemma-3-4b-it,expert_teacher,0
23696,gemma-3-4b-it,expert_teacher,0
23697,gemma-3-4b-it,expert_teacher,0
23698,gemma-3-4b-it,expert_teacher,0
23699,gemma-3-4b-it,expert_teacher,0
23700,gpt-5-nano,dynamic_medium,1
23701,gpt-5-nano,dynamic_medium,1
23702,gpt-5-nano,dynamic_medium,1
23703,gpt-5-nano,dynamic_medium,0
23704,gpt-5-nano,dynamic_medium,1
23705,gpt-5-nano,dynamic_medium,0
23706,gpt-5-nano,dynamic_medium,1
23707,gpt-5-nano,dynamic_medium,1
23708,gpt-5-nano,dynamic_medium,1
23709,gpt-5-nano,dynamic_medium,1
23710,gpt-5-nano,dynamic_medium,0
23711,gpt-5-nano,dynamic_medium,0
23712,gpt-5-nano,dynamic_medium,0
23713,gpt-5-nano,dynamic_medium,0
23714,gpt-5-nano,dynamic_medium,1
23715,gpt-5-nano,dynamic_medium,0
23716,gpt-5-nano,dynamic_medium,0
23717,gpt-5-nano,dynamic_medium,1
23718,gpt-5-nano,dynamic_medium,1
23719,gpt-5-nano,dynamic_medium,0
23720,gpt-5-nano,dynamic_medium,1
23721,gpt-5-nano,dynamic_medium,1
23722,gpt-5-nano,dynamic_medium,1
23723,gpt-5-nano,dynamic_medium,1
23724,gpt-5-nano,dynamic_medium,1
23725,gpt-5-nano,dynamic_medium,1
23726,gpt-5-nano,dynamic_medium,1
23727,gpt-5-nano,dynamic_medium,1
23728,gpt-5-nano,dynamic_medium,1
23729,gpt-5-nano,dynamic_medium,1
23730,gpt-5-nano,dynamic_medium,1
23731,gpt-5-nano,dynamic_medium,1
23732,gpt-5-nano,dynamic_medium,1
23733,gpt-5-nano,dynamic_medium,1
23734,gpt-5-nano,dynamic_medium,1
23735,gpt-5-nano,dynamic_medium,0
23736,gpt-5-nano,dynamic_medium,1
23737,gpt-5-nano,dynamic_medium,0
23738,gpt-5-nano,dynamic_medium,0
23739,gpt-5-nano,dynamic_medium,1
23740,gpt-5-nano,dynamic_medium,0
23741,gpt-5-nano,dynamic_medium,0
23742,gpt-5-nano,dynamic_medium,0
23743,gpt-5-nano,dynamic_medium,1
23744,gpt-5-nano,dynamic_medium,1
23745,gpt-5-nano,dynamic_medium,1
23746,gpt-5-nano,dynamic_medium,0
23747,gpt-5-nano,dynamic_medium,1
23748,gpt-5-nano,dynamic_medium,1
23749,gpt-5-nano,dynamic_medium,1
23750,gpt-5-nano,dynamic_medium,1
23751,gpt-5-nano,dynamic_medium,1
23752,gpt-5-nano,dynamic_medium,0
23753,gpt-5-nano,dynamic_medium,1
23754,gpt-5-nano,dynamic_medium,1
23755,gpt-5-nano,dynamic_medium,1
23756,gpt-5-nano,dynamic_medium,1
23757,gpt-5-nano,dynamic_medium,1
23758,gpt-5-nano,dynamic_medium,1
23759,gpt-5-nano,dynamic_medium,1
23760,gpt-5-nano,dynamic_medium,0
23761,gpt-5-nano,dynamic_medium,1
23762,gpt-5-nano,dynamic_medium,0
23763,gpt-5-nano,dynamic_medium,1
23764,gpt-5-nano,dynamic_medium,0
23765,gpt-5-nano,dynamic_medium,1
23766,gpt-5-nano,dynamic_medium,1
23767,gpt-5-nano,dynamic_medium,1
23768,gpt-5-nano,dynamic_medium,1
23769,gpt-5-nano,dynamic_medium,1
23770,gpt-5-nano,dynamic_medium,1
23771,gpt-5-nano,dynamic_medium,1
23772,gpt-5-nano,dynamic_medium,1
23773,gpt-5-nano,dynamic_medium,1
23774,gpt-5-nano,dynamic_medium,1
23775,gpt-5-nano,dynamic_medium,1
23776,gpt-5-nano,dynamic_medium,1
23777,gpt-5-nano,dynamic_medium,1
23778,gpt-5-nano,dynamic_medium,1
23779,gpt-5-nano,dynamic_medium,1
23780,gpt-5-nano,dynamic_medium,0
23781,gpt-5-nano,dynamic_medium,0
23782,gpt-5-nano,dynamic_medium,1
23783,gpt-5-nano,dynamic_medium,0
23784,gpt-5-nano,dynamic_medium,1
23785,gpt-5-nano,dynamic_medium,1
23786,gpt-5-nano,dynamic_medium,1
23787,gpt-5-nano,dynamic_medium,0
23788,gpt-5-nano,dynamic_medium,0
23789,gpt-5-nano,dynamic_medium,1
23790,gpt-5-nano,dynamic_medium,1
23791,gpt-5-nano,dynamic_medium,1
23792,gpt-5-nano,dynamic_medium,0
23793,gpt-5-nano,dynamic_medium,1
23794,gpt-5-nano,dynamic_medium,1
23795,gpt-5-nano,dynamic_medium,0
23796,gpt-5-nano,dynamic_medium,1
23797,gpt-5-nano,dynamic_medium,1
23798,gpt-5-nano,dynamic_medium,0
23799,gpt-5-nano,dynamic_medium,0
23800,gpt-5-nano,dynamic_medium,1
23801,gpt-5-nano,dynamic_medium,1
23802,gpt-5-nano,dynamic_medium,1
23803,gpt-5-nano,dynamic_medium,1
23804,gpt-5-nano,dynamic_medium,1
23805,gpt-5-nano,dynamic_medium,0
23806,gpt-5-nano,dynamic_medium,1
23807,gpt-5-nano,dynamic_medium,0
23808,gpt-5-nano,dynamic_medium,1
23809,gpt-5-nano,dynamic_medium,1
23810,gpt-5-nano,dynamic_medium,0
23811,gpt-5-nano,dynamic_medium,0
23812,gpt-5-nano,dynamic_medium,0
23813,gpt-5-nano,dynamic_medium,1
23814,gpt-5-nano,dynamic_medium,1
23815,gpt-5-nano,dynamic_medium,1
23816,gpt-5-nano,dynamic_medium,1
23817,gpt-5-nano,dynamic_medium,1
23818,gpt-5-nano,dynamic_medium,1
23819,gpt-5-nano,dynamic_medium,0
23820,gpt-5-nano,dynamic_medium,0
23821,gpt-5-nano,dynamic_medium,1
23822,gpt-5-nano,dynamic_medium,0
23823,gpt-5-nano,dynamic_medium,1
23824,gpt-5-nano,dynamic_medium,1
23825,gpt-5-nano,dynamic_medium,1
23826,gpt-5-nano,dynamic_medium,1
23827,gpt-5-nano,dynamic_medium,1
23828,gpt-5-nano,dynamic_medium,1
23829,gpt-5-nano,dynamic_medium,1
23830,gpt-5-nano,dynamic_medium,1
23831,gpt-5-nano,dynamic_medium,1
23832,gpt-5-nano,dynamic_medium,1
23833,gpt-5-nano,dynamic_medium,1
23834,gpt-5-nano,dynamic_medium,1
23835,gpt-5-nano,dynamic_medium,1
23836,gpt-5-nano,dynamic_medium,1
23837,gpt-5-nano,dynamic_medium,1
23838,gpt-5-nano,dynamic_medium,1
23839,gpt-5-nano,dynamic_medium,1
23840,gpt-5-nano,dynamic_medium,1
23841,gpt-5-nano,dynamic_medium,1
23842,gpt-5-nano,dynamic_medium,1
23843,gpt-5-nano,dynamic_medium,0
23844,gpt-5-nano,dynamic_medium,0
23845,gpt-5-nano,dynamic_medium,0
23846,gpt-5-nano,dynamic_medium,0
23847,gpt-5-nano,dynamic_medium,0
23848,gpt-5-nano,dynamic_medium,0
23849,gpt-5-nano,dynamic_medium,0
23850,gpt-5-nano,dynamic_medium,0
23851,gpt-5-nano,dynamic_medium,0
23852,gpt-5-nano,dynamic_medium,0
23853,gpt-5-nano,dynamic_medium,0
23854,gpt-5-nano,dynamic_medium,0
23855,gpt-5-nano,dynamic_medium,0
23856,gpt-5-nano,dynamic_medium,0
23857,gpt-5-nano,dynamic_medium,0
23858,gpt-5-nano,dynamic_medium,0
23859,gpt-5-nano,dynamic_medium,1
23860,gpt-5-nano,dynamic_medium,1
23861,gpt-5-nano,dynamic_medium,1
23862,gpt-5-nano,dynamic_medium,0
23863,gpt-5-nano,dynamic_medium,1
23864,gpt-5-nano,dynamic_medium,1
23865,gpt-5-nano,dynamic_medium,1
23866,gpt-5-nano,dynamic_medium,0
23867,gpt-5-nano,dynamic_medium,1
23868,gpt-5-nano,dynamic_medium,0
23869,gpt-5-nano,dynamic_medium,0
23870,gpt-5-nano,dynamic_medium,1
23871,gpt-5-nano,dynamic_medium,1
23872,gpt-5-nano,dynamic_medium,1
23873,gpt-5-nano,dynamic_medium,0
23874,gpt-5-nano,dynamic_medium,1
23875,gpt-5-nano,dynamic_medium,0
23876,gpt-5-nano,dynamic_medium,1
23877,gpt-5-nano,dynamic_medium,1
23878,gpt-5-nano,dynamic_medium,1
23879,gpt-5-nano,dynamic_medium,1
23880,gpt-5-nano,dynamic_medium,0
23881,gpt-5-nano,dynamic_medium,0
23882,gpt-5-nano,dynamic_medium,0
23883,gpt-5-nano,dynamic_medium,1
23884,gpt-5-nano,dynamic_medium,0
23885,gpt-5-nano,dynamic_medium,1
23886,gpt-5-nano,dynamic_medium,1
23887,gpt-5-nano,dynamic_medium,1
23888,gpt-5-nano,dynamic_medium,0
23889,gpt-5-nano,dynamic_medium,0
23890,gpt-5-nano,dynamic_medium,0
23891,gpt-5-nano,dynamic_medium,0
23892,gpt-5-nano,dynamic_medium,1
23893,gpt-5-nano,dynamic_medium,1
23894,gpt-5-nano,dynamic_medium,1
23895,gpt-5-nano,dynamic_medium,1
23896,gpt-5-nano,dynamic_medium,1
23897,gpt-5-nano,dynamic_medium,0
23898,gpt-5-nano,dynamic_medium,0
23899,gpt-5-nano,dynamic_medium,0
23900,gpt-5-nano,dynamic_medium,0
23901,gpt-5-nano,dynamic_medium,0
23902,gpt-5-nano,dynamic_medium,0
23903,gpt-5-nano,dynamic_medium,1
23904,gpt-5-nano,dynamic_medium,1
23905,gpt-5-nano,dynamic_medium,0
23906,gpt-5-nano,dynamic_medium,1
23907,gpt-5-nano,dynamic_medium,0
23908,gpt-5-nano,dynamic_medium,0
23909,gpt-5-nano,dynamic_medium,1
23910,gpt-5-nano,dynamic_medium,0
23911,gpt-5-nano,dynamic_medium,0
23912,gpt-5-nano,dynamic_medium,0
23913,gpt-5-nano,dynamic_medium,0
23914,gpt-5-nano,dynamic_medium,0
23915,gpt-5-nano,dynamic_medium,0
23916,gpt-5-nano,dynamic_medium,0
23917,gpt-5-nano,dynamic_medium,1
23918,gpt-5-nano,dynamic_medium,0
23919,gpt-5-nano,dynamic_medium,1
23920,gpt-5-nano,dynamic_medium,1
23921,gpt-5-nano,dynamic_medium,1
23922,gpt-5-nano,dynamic_medium,0
23923,gpt-5-nano,dynamic_medium,0
23924,gpt-5-nano,dynamic_medium,1
23925,gpt-5-nano,dynamic_medium,1
23926,gpt-5-nano,dynamic_medium,1
23927,gpt-5-nano,dynamic_medium,0
23928,gpt-5-nano,dynamic_medium,1
23929,gpt-5-nano,dynamic_medium,0
23930,gpt-5-nano,dynamic_medium,0
